report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2019-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2019-05-03,13882.7471,61.22707528236099,32605.0,1996309,1146309,1.348598575978094
2019-06-06,cash,KODEX 단기채권,153130.KS,250000,2019-06-05,98716.4453,2.5325061007676264,113250.0,286806,36806,0.1472252636477347
2019-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2019-06-05,9572.4941,31.339794581520906,25450.0,797598,497598,1.6586592403323568
2019-06-06,silver,KODEX 은선물(H),144600.KS,150000,2019-06-05,3314.6094,45.25420133405614,12520.0,566583,416583,2.7772173380158858
2019-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2019-06-05,13342.1182,59.96049429054153,32605.0,1955012,1155012,1.4437648954288833
2019-07-06,cash,KODEX 단기채권,153130.KS,250000,2019-07-05,98877.9844,2.528368691779373,113250.0,286338,36338,0.14535101737605594
2019-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-07-05,10144.6543,24.643520881437134,25450.0,627178,377178,1.5087104257303001
2019-07-06,silver,KODEX 은선물(H),144600.KS,150000,2019-07-05,3404.3281,44.06155766785847,12520.0,551651,401651,2.6776713466772537
2019-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2019-07-05,14244.8193,59.670816452938794,32605.0,1945567,1095567,1.2889023181741992
2019-08-06,cash,KODEX 단기채권,153130.KS,200000,2019-08-06,99083.5938,2.0184976385154583,113250.0,228595,28595,0.14297428780937826
2019-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-08-06,10487.9512,23.83687680301298,25450.0,606649,356649,1.4265940585467214
2019-08-06,silver,KODEX 은선물(H),144600.KS,150000,2019-08-06,3673.4844,40.83316673968431,12520.0,511231,361231,2.4082083172056503
2019-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,900000,2019-08-06,13480.9951,66.76065024699484,32605.0,2176731,1276731,1.4185900014480741
2019-09-06,cash,KODEX 단기채권,153130.KS,250000,2019-09-06,99196.1797,2.5202583485329852,113250.0,285419,35419,0.14167703188544234
2019-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-09-06,10836.2227,23.070769947294107,25450.0,587151,337151,1.3486043806345402
2019-09-06,silver,KODEX 은선물(H),144600.KS,150000,2019-09-06,4122.0781,36.3894121972761,12520.0,455595,305595,2.0373029380659786
2019-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2019-09-06,14140.6611,60.1103436406965,32605.0,1959898,1109898,1.3057620640057759
2019-10-06,cash,KODEX 단기채권,153130.KS,350000,2019-10-04,99245.1172,3.526621862300373,113250.0,399390,49390,0.14111407401576348
2019-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-10-04,10766.5684,23.220026256770314,25450.0,590950,340950,1.3637986729392182
2019-10-06,silver,KODEX 은선물(H),144600.KS,100000,2019-10-04,3902.7656,25.622855587183768,12520.0,320798,220798,2.2079815195154078
2019-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2019-10-04,13808.3486,57.935964775612355,32605.0,1889002,1089002,1.361252664386051
2019-11-06,cash,KODEX 단기채권,153130.KS,250000,2019-11-06,99328.3359,2.5169051473620434,113250.0,285040,35040,0.14015803175500574
2019-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-11-06,10582.4814,23.62394881502365,25450.0,601229,351229,1.4049179893694075
2019-11-06,silver,KODEX 은선물(H),144600.KS,150000,2019-11-06,3877.8438,38.681290343377036,12520.0,484290,334290,2.228598367327203
2019-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2019-11-06,14577.1328,58.31050666363681,32605.0,1901214,1051214,1.2367224350210333
2019-12-06,cash,KODEX 단기채권,153130.KS,250000,2019-12-06,99431.1406,2.5143028474636893,113250.0,284745,34745,0.1389791899010513
2019-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-12-06,10473.0254,23.870848267377372,25450.0,607513,357513,1.4300523536190166
2019-12-06,silver,KODEX 은선물(H),144600.KS,150000,2019-12-06,3723.3281,40.286538001535924,12520.0,504387,354387,2.3625830385281983
2019-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2019-12-06,14815.207,57.37348105950046,32605.0,1870662,1020662,1.2007792352294269
2020-01-06,cash,KODEX 단기채권,153130.KS,250000,2020-01-06,99543.7188,2.5114593179692717,113250.0,284423,34423,0.13769107104008027
2020-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-01-06,11189.4697,22.342434995514495,25450.0,568615,318615,1.2744598825433755
2020-01-06,silver,KODEX 은선물(H),144600.KS,150000,2020-01-06,4047.3125,37.061630402890806,12520.0,464012,314012,2.093410750961286
2020-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2020-01-06,15291.3574,55.58695520281511,32605.0,1812413,962413,1.132250205162102
2020-02-06,cash,KODEX 단기채권,153130.KS,250000,2020-02-06,99680.7969,2.508005632353649,113250.0,284032,34032,0.1361265514562029
2020-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-02-06,11025.2842,22.675152488186114,25450.0,577083,327083,1.3083305232973466
2020-02-06,silver,KODEX 은선물(H),144600.KS,150000,2020-02-06,3872.8594,38.731073213831834,12520.0,484913,334913,2.2327535775811636
2020-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2020-02-06,15916.3037,53.40435916763072,32605.0,1741249,891249,1.0485283890124704
2020-03-06,cash,KODEX 단기채권,153130.KS,400000,2020-03-06,99837.4453,4.006512774319943,113250.0,453738,53738,0.1343439292293338
2020-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-03-06,11851.1855,21.094935946380627,25450.0,536866,286866,1.147464479341548
2020-03-06,silver,KODEX 은선물(H),144600.KS,100000,2020-03-06,3798.0938,26.328997276594343,12520.0,329639,229639,2.296390459029612
2020-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2020-03-06,14180.3408,52.890125103740054,32605.0,1724483,974483,1.2993100386765923
2020-04-06,cash,KODEX 단기채권,153130.KS,600000,2020-04-06,99999.0,6.000060000600006,113250.0,679507,79507,0.13251132511325103
2020-04-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-04-06,11582.5186,17.26740164979568,25450.0,439455,239455,1.1972768599365002
2020-04-06,silver,KODEX 은선물(H),144600.KS,100000,2020-04-06,3170.0625,31.545119378561147,12520.0,394945,294945,2.9494489461958553
2020-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-04-06,12245.9814,48.99566463328811,32605.0,1597504,997504,1.6625060756139312
2020-05-06,cash,KODEX 단기채권,153130.KS,500000,2020-05-06,100096.8828,4.995160547972234,113250.0,565702,65702,0.13140386411571114
2020-05-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-05-06,12015.3711,16.645345236489067,25450.0,423624,223624,1.118120181343234
2020-05-06,silver,KODEX 은선물(H),144600.KS,100000,2020-05-06,3289.6875,30.39802412843165,12520.0,380583,280583,2.805832620879643
2020-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2020-05-06,13629.792,51.358083850526484,32605.0,1674530,974530,1.3921861770663084
2020-06-06,cash,KODEX 단기채권,153130.KS,400000,2020-06-05,100214.375,3.9914433433327305,113250.0,452031,52031,0.1300773965810793
2020-06-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-06-05,11960.6426,16.72150962572722,25450.0,425562,225562,1.1278120998737884
2020-06-06,silver,KODEX 은선물(H),144600.KS,100000,2020-06-05,3842.9531,26.02165489593371,12520.0,325791,225791,2.2579111929709006
2020-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2020-06-05,14844.9668,53.890319254092724,32605.0,1757094,957094,1.1963673240996169
2020-07-06,cash,KODEX 단기채권,153130.KS,500000,2020-07-06,100263.3125,4.986868950694204,113250.0,564763,64763,0.12952581733223711
2020-07-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-07-06,12448.2227,16.066550665334063,25450.0,408894,208894,1.0444685721637592
2020-07-06,silver,KODEX 은선물(H),144600.KS,100000,2020-07-06,3877.8438,25.78752689558469,12520.0,322860,222860,2.228598367327203
2020-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2020-07-06,15018.5635,46.60898501327361,32605.0,1519686,819686,1.1709799376539798
2020-08-06,cash,KODEX 단기채권,153130.KS,550000,2020-08-06,100307.3828,5.483145752372882,113250.0,620966,70966,0.12902955719314346
2020-08-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-08-06,14174.6543,14.109691553048513,25450.0,359092,159092,0.7954582501254233
2020-08-06,silver,KODEX 은선물(H),144600.KS,100000,2020-08-06,5871.5938,17.03115103969855,12520.0,213230,113230,1.1323001101702586
2020-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2020-08-06,15767.5068,41.22401891201416,32605.0,1344109,694109,1.0678602101941874
2020-09-06,cash,KODEX 단기채권,153130.KS,500000,2020-09-04,100317.1797,4.984191158060461,113250.0,564460,64460,0.1289192973006943
2020-09-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-09-04,13333.8271,14.999444478582177,25450.0,381736,181736,0.908679309899582
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12520.0,224272,124272,1.2427227944469323
2020-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2020-09-04,16347.8154,42.81917685030904,32605.0,1396119,696119,0.9944560874347519
2020-10-06,cash,KODEX 단기채권,153130.KS,450000,2020-10-06,100346.5469,4.484459246620189,113250.0,507865,57865,0.12858891039941445
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25450.0,484767,234767,0.9390676733933485
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12520.0,245058,145058,1.4505849071029893
2020-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2020-10-06,16119.6602,43.42523311377581,32605.0,1415880,715880,1.022685322392372
2020-11-06,cash,KODEX 단기채권,153130.KS,400000,2020-11-06,100410.1797,3.9836598365314524,113250.0,451149,51149,0.12787369121796743
2020-11-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-11-06,13284.0742,15.055621995675626,25450.0,383166,183166,0.9158278989497235
2020-11-06,silver,KODEX 은선물(H),144600.KS,100000,2020-11-06,5248.5469,19.052892616111006,12520.0,238542,138542,1.385422155537098
2020-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2020-11-06,16541.25,48.363938638252854,32605.0,1576906,776906,0.9711327741252929
2020-12-06,cash,KODEX 단기채권,153130.KS,450000,2020-12-04,100434.6562,4.480525117543776,113250.0,507419,57419,0.12759882124851685
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25450.0,505461,255461,1.0218420510376092
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12520.0,249191,149191,1.4919142160521468
2020-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2020-12-04,17438.9922,40.13993426189784,32605.0,1308763,608763,0.8696607951559703
2021-01-06,cash,KODEX 단기채권,153130.KS,300000,2021-01-06,100483.5938,2.985562008723439,113250.0,338115,38115,0.12704965829309822
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25450.0,478957,228957,0.9158278989497233
2021-01-06,silver,KODEX 은선물(H),144600.KS,100000,2021-01-06,5687.1719,17.58343201118746,12520.0,220145,120145,1.2014456878006698
2021-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2021-01-06,17607.6289,48.274529439809136,32605.0,1573991,723991,0.8517541557470318
2021-02-06,cash,KODEX 단기채권,153130.KS,300000,2021-02-05,100542.3438,2.9838174525347685,113250.0,337917,37917,0.12639108833187507
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25450.0,520478,270478,1.0819130132185433
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12520.0,341903,191903,1.279355290182
2021-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2021-02-05,18445.8516,43.37018528471637,32605.0,1414085,614085,0.7676061140102215
2021-03-06,cash,KODEX 단기채권,153130.KS,300000,2021-03-05,100581.5234,2.982655161177947,113250.0,337786,37786,0.12595232334467488
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25450.0,552882,302882,1.2115262465569008
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12520.0,359178,209178,1.3945181408775635
2021-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2021-03-05,17895.3027,44.70446864602541,32605.0,1457589,657589,0.8219865002545732
2021-04-06,cash,KODEX 단기채권,153130.KS,250000,2021-04-06,100625.5703,2.4844579685223835,113250.0,281365,31365,0.12545945974063977
2021-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-04-06,11756.6543,29.77037439069995,25450.0,757656,407656,1.1647315092666104
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12520.0,362286,212286,1.4152399324813119
2021-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2021-04-06,19353.5117,38.75265692858148,32605.0,1263530,513530,0.6847071722085321
2021-05-06,cash,KODEX 단기채권,153130.KS,250000,2021-05-06,100679.4219,2.48312907786053,113250.0,281214,31214,0.12485747227082
2021-05-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-05-06,12144.7285,28.819088014170244,25450.0,733446,383446,1.095559399887522
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12520.0,340667,190667,1.271111690579172
2021-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2021-05-06,19839.582,37.80321575417514,32605.0,1232574,482574,0.643431799553174
2021-06-06,cash,KODEX 단기채권,153130.KS,250000,2021-06-04,100699.0,2.4826463023465974,113250.0,281160,31160,0.12463877496300868
2021-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-06-04,12662.1611,31.59018399816814,25450.0,803970,403970,1.009925456883448
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12520.0,331962,181962,1.213083286150277
2021-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2021-06-04,19943.7383,35.098735759990454,32605.0,1144394,444394,0.6348489706492697
2021-07-06,cash,KODEX 단기채권,153130.KS,250000,2021-07-06,100640.2578,2.4840953852261376,113250.0,281324,31324,0.12529520950744022
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25450.0,834463,434463,1.0861584195761789
2021-07-06,silver,KODEX 은선물(H),144600.KS,200000,2021-07-06,5497.7656,36.37841509476861,12520.0,455458,255458,1.277288784932515
2021-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2021-07-06,20717.4824,31.37446851716324,32605.0,1022965,372965,0.5737916092340114
2021-08-06,cash,KODEX 단기채권,153130.KS,250000,2021-08-06,100694.0938,2.4827672675687595,113250.0,281173,31173,0.12469357220864818
2021-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-08-06,12139.7529,32.94959974200206,25450.0,838567,438567,1.0964182835848808
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12520.0,363334,213334,1.422227126114334
2021-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2021-08-06,21074.5957,33.21534656516339,32605.0,1082986,382986,0.5471233925102175
2021-09-06,cash,KODEX 단기채권,153130.KS,200000,2021-09-06,100733.2578,1.9854415943964634,113250.0,224851,24851,0.1242563028269974
2021-09-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-09-06,12318.8643,32.470525823541244,25450.0,826375,426375,1.0659372055228116
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12520.0,369390,219390,1.4625975782162395
2021-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2021-09-06,21669.7832,34.61040624955779,32605.0,1128472,378472,0.5046297276891092
2021-10-06,cash,KODEX 단기채권,153130.KS,200000,2021-10-06,100787.1094,1.9843807530569928,113250.0,224731,24731,0.12365560141852217
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25450.0,862971,462971,1.157427432031532
2021-10-06,silver,KODEX 은선물(H),144600.KS,200000,2021-10-06,4585.625,43.614556358184544,12520.0,546054,346054,1.7302712280223522
2021-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2021-10-06,20613.3242,33.95861786151289,32605.0,1107221,407221,0.5817439076780397
2021-11-06,cash,KODEX 단기채권,153130.KS,150000,2021-11-05,100787.1094,1.4882855647927447,113250.0,168548,18548,0.12365560141852217
2021-11-06,gold,KODEX 골드선물(H),132030.KS,450000,2021-11-05,12090.0,37.220843672456574,25450.0,947270,497270,1.1050454921422665
2021-11-06,silver,KODEX 은선물(H),144600.KS,200000,2021-11-05,4879.7031,40.98609994844717,12520.0,513146,313146,1.5657298567727929
2021-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,700000,2021-11-05,22344.3281,31.327860747658978,32605.0,1021445,321445,0.45920699953917277
2021-12-06,cash,KODEX 단기채권,153130.KS,150000,2021-12-06,100855.6328,1.4872743922876768,113250.0,168434,18434,0.122892166177196
2021-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-12-06,11990.4941,33.359759431828564,25450.0,849006,449006,1.1225146938500923
2021-12-06,silver,KODEX 은선물(H),144600.KS,200000,2021-12-06,4585.625,43.614556358184544,12520.0,546054,346054,1.7302712280223522
2021-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,750000,2021-12-06,21838.4199,34.343143994989475,32605.0,1119758,369758,0.49301094660884237
2022-01-06,cash,KODEX 단기채권,153130.KS,200000,2022-01-06,100963.3359,1.9809171135530557,113250.0,224339,24339,0.1216943155494179
2022-01-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-01-06,12109.9014,37.15967507541406,25450.0,945714,495714,1.1015860681539729
2022-01-06,silver,KODEX 은선물(H),144600.KS,200000,2022-01-06,4605.5625,43.42574875490236,12520.0,543690,343690,1.7184518720568875
2022-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2022-01-06,22384.0078,29.0385888641898,32605.0,946803,296803,0.4566202921798592
2022-02-06,cash,KODEX 단기채권,153130.KS,200000,2022-02-04,101012.3047,1.9799568044579965,113250.0,224230,24230,0.12115054052434049
2022-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-02-04,12124.8271,37.113931150597104,25450.0,944550,494550,1.0989989950726584
2022-02-06,silver,KODEX 은선물(H),144600.KS,200000,2022-02-04,4580.6406,43.662015070217386,12520.0,546648,346648,1.7332421433956084
2022-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,650000,2022-02-04,21669.7832,29.995685416283422,32605.0,978009,328009,0.5046297276891092
2022-03-06,cash,KODEX 단기채권,153130.KS,200000,2022-03-04,101115.0859,1.9779442221274628,113250.0,224002,24002,0.12001091577967582
2022-03-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-03-04,13005.457,38.44540017306437,25450.0,978435,478435,0.9568708688089764
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12520.0,488687,288687,1.4434333947281752
2022-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2022-03-04,20836.5195,28.795596073525505,32605.0,938880,338880,0.5648006832954986
2022-04-06,cash,KODEX 단기채권,153130.KS,200000,2022-04-06,101124.8828,1.977752600918496,113250.0,223980,23980,0.11990241027009829
2022-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-04-06,12891.0254,38.786674050275714,25450.0,987121,487121,0.9742417091590339
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12520.0,505911,305911,1.529556424753841
2022-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2022-04-06,21714.4219,27.631405683003017,32605.0,900922,300922,0.501536637157189
2022-05-06,cash,KODEX 단기채권,153130.KS,200000,2022-05-06,101212.9922,1.9760308995656823,113250.0,223785,23785,0.11892749687906767
2022-05-06,gold,KODEX 골드선물(H),132030.KS,550000,2022-05-06,12582.5557,43.711310697466274,25450.0,1112453,562453,1.0226415586373032
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12520.0,550844,350844,1.7542209756365836
2022-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2022-05-06,19864.3809,27.6877494392395,32605.0,902759,352759,0.6413801281207343
2022-06-06,cash,KODEX 단기채권,153130.KS,150000,2022-06-03,101286.4062,1.480948979764992,113250.0,167717,17717,0.11811647972256889
2022-06-06,gold,KODEX 골드선물(H),132030.KS,550000,2022-06-03,12488.0254,44.04219104270044,25450.0,1120874,570874,1.0379522946122295
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12520.0,552055,352055,1.7602742085500709
2022-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2022-06-03,20013.1777,29.980246413813088,32605.0,977506,377506,0.6291765572039594
2022-07-06,cash,KODEX 단기채권,153130.KS,350000,2022-07-06,101227.6797,3.4575523323312862,113250.0,391568,41568,0.11876514753290901
2022-07-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-07-06,11776.5557,42.45723573708456,25450.0,1080537,580537,1.161073299017604
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12520.0,657552,457552,2.2877611646342464
2022-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2022-07-06,18202.8164,24.7214491404468,32605.0,806043,356043,0.7912063316094842
2022-08-06,cash,KODEX 단기채권,153130.KS,300000,2022-08-05,101399.0078,2.9586088313086765,113250.0,335062,35062,0.1168748338190253
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25450.0,961515,511515,1.1367001753171806
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12520.0,615649,415649,2.078246972770299
2022-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2022-08-05,19854.4609,27.70158312186611,32605.0,903210,353210,0.6422002139789902
2022-09-06,cash,KODEX 단기채권,153130.KS,300000,2022-09-06,101487.1094,2.9560404454075524,113250.0,334772,34772,0.11590526814135105
2022-09-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-09-06,11408.3828,43.827421310946654,25450.0,1115408,615408,1.2308157447271846
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12520.0,687237,487237,2.436182667278474
2022-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2022-09-06,18807.9238,26.584539823173348,32605.0,866789,366789,0.7335778418691339
2022-10-06,cash,KODEX 단기채권,153130.KS,400000,2022-10-06,101633.9844,3.9356914171948207,113250.0,445717,45717,0.11429263249328359
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25450.0,1114922,614922,1.229843233827138
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12520.0,452314,302314,2.015425605979069
2022-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2022-10-06,18044.0996,24.938900235631476,32605.0,813133,363133,0.8069618715172537
2022-11-06,cash,KODEX 단기채권,153130.KS,350000,2022-11-04,101712.2969,3.441078520035142,113250.0,389702,39702,0.113434692554228
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25450.0,1170005,670005,1.3400092484095878
2022-11-06,silver,KODEX 은선물(H),144600.KS,200000,2022-11-04,3932.6719,50.85600994870695,12520.0,636717,436717,2.183586222789055
2022-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2022-11-04,17721.7051,25.39259049940194,32605.0,827925,377925,0.8398342516288897
2022-12-06,cash,KODEX 단기채권,153130.KS,400000,2022-12-06,102099.0312,3.917764890643857,113250.0,443687,43687,0.10921718466354191
2022-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-12-06,11652.1729,34.328361336174474,25450.0,873657,473657,1.1841419900141008
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12520.0,563827,363827,1.819135274725662
2022-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2022-12-06,18946.8008,26.389679491157498,32605.0,860435,360435,0.7208709996183804
2023-01-06,cash,KODEX 단기채권,153130.KS,400000,2023-01-06,102431.9062,3.9050332522733853,113250.0,442245,42245,0.10561253954990213
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25450.0,843754,443754,1.109385693057218
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12520.0,540183,340183,1.700913472882327
2023-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2023-01-06,18054.0195,27.694663735936572,32605.0,902985,402985,0.8059690222204239
2023-02-06,cash,KODEX 단기채권,153130.KS,350000,2023-02-06,102774.5547,3.40551220157774,113250.0,385674,35674,0.10192644808194018
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25450.0,931930,481930,1.070955627680945
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12520.0,561935,361935,1.809675089240005
2023-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2023-02-06,19472.5488,25.67717274267812,32605.0,837204,337204,0.6744084345500401
2023-03-06,cash,KODEX 단기채권,153130.KS,400000,2023-03-06,102916.5156,3.8866453801981793,113250.0,440163,40163,0.10040647326860963
2023-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-03-06,12090.0,33.085194375516956,25450.0,842018,442018,1.105045492142266
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12520.0,600203,400203,2.001014969869252
2023-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2023-03-06,19115.4375,26.15686928431536,32605.0,852845,352845,0.7056894460302046
2023-04-06,cash,KODEX 단기채권,153130.KS,350000,2023-04-06,103435.4219,3.3837537823645096,113250.0,383210,33210,0.09488604529365907
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25450.0,777986,377986,0.944965872344897
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12520.0,512100,312100,1.5604990109893624
2023-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2023-04-06,19219.5938,28.616629839015197,32605.0,933045,383045,0.6964458470928918
2023-05-06,cash,KODEX 단기채권,153130.KS,350000,2023-05-04,103685.0625,3.375606780388448,113250.0,382287,32287,0.09224990822569068
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25450.0,867320,417320,0.9273776627927763
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12520.0,498878,298878,1.4943888081236985
