report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2019-06-06,cash,KODEX 단기채권,153130.KS,550000,2019-06-05,98716.4531,5.571512980754696,113265.0,631057,81057,0.14737712320941943
2019-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-06-05,9572.4941,26.116495484600755,25480.0,665448,415448,1.6617932197905088
2019-06-06,silver,KODEX 은선물(H),144600.KS,150000,2019-06-05,3314.6094,45.25420133405614,12595.0,569977,419977,2.799844438682914
2019-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-06-05,13342.1182,41.222839824747304,32610.0,1344277,794277,1.444139648518199
2019-07-06,cash,KODEX 단기채권,153130.KS,550000,2019-07-05,98877.9922,5.562410682420088,113265.0,630026,80026,0.14550262898965705
2019-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-07-05,10144.6543,24.643520881437134,25480.0,627917,377917,1.5116676482360725
2019-07-06,silver,KODEX 은선물(H),144600.KS,150000,2019-07-05,3404.3281,44.06155766785847,12595.0,554955,404955,2.6997021255111835
2019-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-07-05,14244.8193,38.61052829307804,32610.0,1259089,709089,1.2892533229768635
2019-08-06,cash,KODEX 단기채권,153130.KS,550000,2019-08-06,99083.5703,5.550869818935199,113265.0,628719,78719,0.14312594553035507
2019-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-08-06,10487.9512,23.83687680301298,25480.0,607364,357364,1.4294544837630827
2019-08-06,silver,KODEX 은선물(H),144600.KS,150000,2019-08-06,3673.4844,40.83316673968431,12595.0,514294,364294,2.4286249005754925
2019-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-08-06,13480.9951,40.7981751509413,32610.0,1330428,780428,1.4189608939494467
2019-09-06,cash,KODEX 단기채권,153130.KS,550000,2019-09-06,99196.1719,5.544568803452124,113265.0,628006,78006,0.14182833731455435
2019-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-09-06,10836.2227,23.070769947294107,25480.0,587843,337843,1.3513728730282155
2019-09-06,silver,KODEX 은선물(H),144600.KS,150000,2019-09-06,4122.0781,36.3894121972761,12595.0,458325,308325,2.0554976441646167
2019-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-09-06,14140.6611,38.894928238097734,32610.0,1268364,718364,1.3061156542624857
2019-10-06,cash,KODEX 단기채권,153130.KS,550000,2019-10-04,99245.1172,5.541834355043443,113265.0,627696,77696,0.14126521495271915
2019-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-10-04,10766.5684,23.220026256770314,25480.0,591646,341646,1.3665850760900304
2019-10-06,silver,KODEX 은선물(H),144600.KS,150000,2019-10-04,3902.7656,38.43428338077565,12595.0,484080,334080,2.227198661205796
2019-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-10-04,13808.3486,39.83097578323349,32610.0,1298888,748888,1.3616147641658984
2019-11-06,cash,KODEX 단기채권,153130.KS,550000,2019-11-06,99328.3438,5.5371908886782375,113265.0,627170,77170,0.140308956374801
2019-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-11-06,10582.4814,23.62394881502365,25480.0,601938,351938,1.4077528632272105
2019-11-06,silver,KODEX 은선물(H),144600.KS,150000,2019-11-06,3877.8438,38.681290343377036,12595.0,487191,337191,2.247939012498892
2019-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-11-06,14577.1328,37.73032784117676,32610.0,1230386,680386,1.2370654380014074
2019-12-06,cash,KODEX 단기채권,153130.KS,550000,2019-12-06,99431.1328,5.531466699038319,113265.0,626522,76522,0.13913013757559134
2019-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-12-06,10473.0254,23.870848267377372,25480.0,608229,358229,1.4329168554111016
2019-12-06,silver,KODEX 은선물(H),144600.KS,150000,2019-12-06,3723.3281,40.286538001535924,12595.0,507409,357409,2.3827263075289666
2019-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2019-12-06,14815.207,37.12401715614736,32610.0,1210614,660614,1.2011167262944826
2020-01-06,cash,KODEX 단기채권,153130.KS,550000,2020-01-06,99543.7422,5.525209198625698,113265.0,625813,75813,0.13784149069516305
2020-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-01-06,11189.4697,22.342434995514495,25480.0,569285,319285,1.2771409747428373
2020-01-06,silver,KODEX 은선물(H),144600.KS,150000,2020-01-06,4047.3125,37.061630402890806,12595.0,466791,316791,2.111941566162731
2020-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-01-06,15291.3574,35.96802983711566,32610.0,1172917,622917,1.1325771872515302
2020-02-06,cash,KODEX 단기채권,153130.KS,550000,2020-02-06,99680.7812,5.5176132560658475,113265.0,624952,74952,0.1362772099059968
2020-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-02-06,11025.2842,22.675152488186114,25480.0,577763,327763,1.311051541595929
2020-02-06,silver,KODEX 은선물(H),144600.KS,150000,2020-02-06,3872.8594,38.731073213831834,12595.0,487818,337818,2.25211911418808
2020-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-02-06,15916.3037,34.55576181434929,32610.0,1126863,576863,1.0488425323016917
2020-03-06,cash,KODEX 단기채권,153130.KS,550000,2020-03-06,99837.4375,5.5089554957778235,113265.0,623972,73972,0.1344942622350458
2020-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-03-06,11851.1855,21.094935946380627,25480.0,537499,287499,1.1499958716551135
2020-03-06,silver,KODEX 은선물(H),144600.KS,150000,2020-03-06,3798.0938,39.49349591489152,12595.0,497421,347421,2.316137206987058
2020-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-03-06,14180.3408,38.786091742742705,32610.0,1264814,714814,1.2996626395106174
2020-04-06,cash,KODEX 단기채권,153130.KS,650000,2020-04-06,99998.9844,6.500066016295478,113265.0,736230,86230,0.1326615035933958
2020-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-04-06,11582.5186,21.584252062244598,25480.0,549967,299967,1.1998669701839693
2020-04-06,silver,KODEX 은선물(H),144600.KS,100000,2020-04-06,3170.0625,31.545119378561147,12595.0,397311,297311,2.9731077857297765
2020-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2020-04-06,12245.9814,40.829720527740086,32610.0,1331457,831457,1.6629143728192086
2020-05-06,cash,KODEX 단기채권,153130.KS,550000,2020-05-06,100096.8906,5.494676173913369,113265.0,622354,72354,0.13155363061508685
2020-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-05-06,12015.3711,20.806681545611333,25480.0,530154,280154,1.120616983128707
2020-05-06,silver,KODEX 은선물(H),144600.KS,100000,2020-05-06,3289.6875,30.39802412843165,12595.0,382863,282863,2.8286311389759664
2020-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-05-06,13629.792,44.021214729022695,32610.0,1435532,835532,1.3925530205223833
2020-06-06,cash,KODEX 단기채권,153130.KS,550000,2020-06-05,100214.3672,5.48823502493366,113265.0,621625,71625,0.1302271638165653
2020-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-06-05,11960.6426,20.901887032159024,25480.0,532580,282580,1.1303203263176478
2020-06-06,silver,KODEX 은선물(H),144600.KS,100000,2020-06-05,3842.9531,26.02165489593371,12595.0,327743,227743,2.277427434142851
2020-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-06-05,14844.9668,40.41773944056954,32610.0,1318022,718022,1.1967041385949546
2020-07-06,cash,KODEX 단기채권,153130.KS,600000,2020-07-06,100263.3281,5.984241808250867,113265.0,677805,77805,0.12967524735255753
2020-07-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-07-06,12448.2227,16.066550665334063,25480.0,409376,209376,1.0468785547635595
2020-07-06,silver,KODEX 은선물(H),144600.KS,100000,2020-07-06,3877.8438,25.78752689558469,12595.0,324794,224794,2.247939012498892
2020-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-07-06,15018.5635,39.950558582805954,32610.0,1302788,702788,1.1713128589755035
2020-08-06,cash,KODEX 단기채권,153130.KS,600000,2020-08-06,100307.3828,5.981613548043144,113265.0,677507,77507,0.1291790975318443
2020-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-08-06,14174.6543,17.63711444131064,25480.0,449394,199394,0.7975747038583805
2020-08-06,silver,KODEX 은선물(H),144600.KS,100000,2020-08-06,5871.5938,17.03115103969855,12595.0,214507,114507,1.1450734734500325
2020-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-08-06,15767.5068,34.88186215631967,32610.0,1137498,587498,1.0681773180319718
2020-09-06,cash,KODEX 단기채권,153130.KS,550000,2020-09-04,100317.1641,5.482611127815942,113265.0,620988,70988,0.1290689988946776
2020-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-09-04,13333.8271,18.74930559822772,25480.0,477732,227732,0.9109292265713695
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12595.0,225616,125616,1.2561576354679804
2020-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-09-04,16347.8154,36.70215158597918,32610.0,1196857,596857,0.9947619386979685
2020-10-06,cash,KODEX 단기채권,153130.KS,550000,2020-10-06,100346.5391,5.481006172593926,113265.0,620806,70806,0.12873848025245627
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25480.0,485338,235338,0.9413534113187632
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12595.0,246526,146526,1.465264928511354
2020-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-10-06,16119.6602,37.22162838323641,32610.0,1213797,613797,1.0229955026288988
2020-11-06,cash,KODEX 단기채권,153130.KS,550000,2020-11-06,100410.1641,5.477533127599056,113265.0,620413,70413,0.12802325399546732
2020-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-11-06,13284.0742,18.81952749459453,25480.0,479522,229522,0.9180862422490745
2020-11-06,silver,KODEX 은선물(H),144600.KS,150000,2020-11-06,5248.5469,28.57933892416651,12595.0,359957,209957,1.3997118249991813
2020-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2020-11-06,16541.25,33.25020781379884,32610.0,1084289,534289,0.971435048741782
2020-12-06,cash,KODEX 단기채권,153130.KS,550000,2020-12-04,100434.6406,5.476198217839743,113265.0,620262,70262,0.12774834753385167
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25480.0,506056,256056,1.0242253619032722
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12595.0,250684,150684,1.5068418171866447
2020-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,600000,2020-12-04,17438.9922,34.40565793876958,32610.0,1121969,521969,0.8699475089721265
2021-01-06,cash,KODEX 단기채권,153130.KS,550000,2021-01-06,100483.6016,5.473529923764769,113265.0,619959,69959,0.12719884875493914
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25480.0,479522,229522,0.9180862422490745
2021-01-06,silver,KODEX 은선물(H),144600.KS,150000,2021-01-06,5687.1719,26.37514801678119,12595.0,332195,182195,1.2146332618090603
2021-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-01-06,17607.6289,31.236460225758854,32610.0,1018621,468621,0.8520381235672658
2021-02-06,cash,KODEX 단기채권,153130.KS,550000,2021-02-05,100542.3594,5.47033114618512,113265.0,619597,69597,0.1265401041321048
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25480.0,521092,271092,1.0843671346486636
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12595.0,343951,193951,1.2930095750672757
2021-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-02-05,18445.8516,29.817002383242507,32610.0,972332,422332,0.7678771776682511
2021-03-06,cash,KODEX 단기채권,153130.KS,550000,2021-03-05,100581.5234,5.4682011288262355,113265.0,619356,69356,0.12610145610273382
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25480.0,553533,303533,1.2141331537237656
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12595.0,361329,211329,1.4088622990697215
2021-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-03-05,17895.3027,30.73432219414247,32610.0,1002246,452246,0.8222659031836108
2021-04-06,cash,KODEX 단기채권,153130.KS,500000,2021-04-06,100625.5781,4.968915551261585,113265.0,562804,62804,0.12560843982728698
2021-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-04-06,11756.6543,25.517463763457098,25480.0,650185,350185,1.1672832556429564
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12595.0,364456,214456,1.429708222811671
2021-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-04-06,19353.5117,28.41861508095975,32610.0,926731,376731,0.6849655232547225
2021-05-06,cash,KODEX 단기채권,153130.KS,500000,2021-05-06,100679.4141,4.966258541091715,113265.0,562503,62503,0.12500654731350624
2021-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-05-06,12144.7285,24.70207544071735,25480.0,629409,329409,1.0980296074315938
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12595.0,342707,192707,1.2847165928789677
2021-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2021-05-06,19839.582,27.722358219728434,32610.0,904026,354026,0.643683820991535
2021-06-06,cash,KODEX 단기채권,153130.KS,550000,2021-06-04,100698.9922,5.4618222889054175,113265.0,618633,68633,0.12478782100522223
2021-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-06-04,12662.1611,23.692637998626104,25480.0,603688,303688,1.0122947206833106
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2021-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2021-06-04,19943.7383,25.070525542850326,32610.0,817550,317550,0.6350996759046983
2021-07-06,cash,KODEX 단기채권,153130.KS,500000,2021-07-06,100640.25,4.968191156122923,113265.0,562722,62722,0.12544434259652548
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25480.0,835447,435447,1.088617545414579
2021-07-06,silver,KODEX 은선물(H),144600.KS,150000,2021-07-06,5497.7656,27.28381132107646,12595.0,343640,193640,1.2909306905930538
2021-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-07-06,20717.4824,21.720785896497627,32610.0,708315,258315,0.5740329512995279
2021-08-06,cash,KODEX 단기채권,153130.KS,500000,2021-08-06,100694.0938,4.965534535137519,113265.0,562421,62421,0.12484253824470226
2021-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-08-06,12139.7529,28.8308997742518,25480.0,734611,384611,1.0988895035655313
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12595.0,365511,215511,1.4367372726365848
2021-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2021-08-06,21074.5957,23.725247546545276,32610.0,773680,273680,0.5473606449856827
2021-09-06,cash,KODEX 단기채권,153130.KS,500000,2021-09-06,100733.2656,4.963603601032368,113265.0,562203,62203,0.12440512374186241
2021-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-09-06,12318.8643,28.411710095598586,25480.0,723930,373930,1.068372494959577
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12595.0,371602,221602,1.477349560513861
2021-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2021-09-06,21669.7832,23.07360416637186,32610.0,752430,252430,0.5048604637307728
2021-10-06,cash,KODEX 단기채권,153130.KS,500000,2021-10-06,100787.1094,4.960951882642482,113265.0,561902,61902,0.12380442997500163
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25480.0,863988,463988,1.1599705684936517
2021-10-06,silver,KODEX 은선물(H),144600.KS,150000,2021-10-06,4585.625,32.71091726863841,12595.0,411994,261994,1.746626686656672
2021-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-10-06,20613.3242,21.830540053829715,32610.0,711894,261894,0.5819864692341934
2021-11-06,cash,KODEX 단기채권,153130.KS,500000,2021-11-05,100787.1094,4.960951882642482,113265.0,561902,61902,0.12380442997500163
2021-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-11-05,12090.0,33.085194375516956,25480.0,843011,443011,1.10752688172043
2021-11-06,silver,KODEX 은선물(H),144600.KS,150000,2021-11-05,4879.7031,30.73957496133538,12595.0,387165,237165,1.5810996442534608
2021-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-11-05,22344.3281,20.139339052066486,32610.0,656744,206744,0.45943076997308485
2021-12-06,cash,KODEX 단기채권,153130.KS,550000,2021-12-06,100855.6328,5.453339438388148,113265.0,617672,67672,0.12304089361642467
2021-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-12-06,11990.4941,29.189789502849994,25480.0,743756,393756,1.1250166758074793
2021-12-06,silver,KODEX 은선물(H),144600.KS,150000,2021-12-06,4585.625,32.71091726863841,12595.0,411994,261994,1.746626686656672
2021-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2021-12-06,21838.4199,20.605886396993686,32610.0,671958,221958,0.4932399009021424
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3359,4.95229278388264,113265.0,560921,60921,0.12184288433293444
2022-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-01-06,12109.9014,33.030822289256946,25480.0,841625,441625,1.1040633798256674
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12595.0,410210,260210,1.7347365278399764
2022-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2022-01-06,22384.0078,20.103638444439092,32610.0,655580,205580,0.45684366594035275
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2891,5.444882054496309,113265.0,616715,66715,0.12129921073186245
2022-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-02-04,12124.8271,32.99016102275298,25480.0,840589,440589,1.1014732571493648
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12595.0,412442,262442,1.7496153990469403
2022-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2022-02-04,21669.7832,18.45888333309749,32610.0,601944,201944,0.504860463730773
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0938,5.439346190587892,113265.0,616088,66088,0.12015917504897744
2022-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-03-04,13005.457,34.600860155757935,25480.0,881630,431630,0.9591775928193604
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12595.0,491614,291614,1.4580705756071377
2022-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-03-04,20836.5195,14.397798036762753,32610.0,469512,169512,0.5650406465961113
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.875,5.438820072707135,113265.0,616028,66028,0.12005082824577018
2022-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-04-06,12891.0254,34.90800664524814,25480.0,889456,439456,0.9765689096020505
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12595.0,508942,308942,1.5447095183526063
2022-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-04-06,21714.4219,13.815702841501508,32610.0,450530,150530,0.5017668988712141
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101213.0,5.434084554355666,113265.0,615492,65492,0.11907561281653534
2022-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-05-06,12582.5557,35.76379966156331,25480.0,911262,461262,1.0250258119480735
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12595.0,554144,354144,1.7707199032062917
2022-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-05-06,19864.3809,15.102408785039726,32610.0,492490,192490,0.6416318349338184
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4219,5.430145421454103,113265.0,615045,65045,0.11826440211090716
2022-06-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-06-03,12488.0254,36.03451994402763,25480.0,918160,468160,1.0403545959418312
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12595.0,555362,355362,1.7768093974990524
2022-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-06-03,20013.1777,14.990123206906544,32610.0,488828,188828,0.6294263925907413
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6719,5.433296941563193,113265.0,615402,65402,0.11891341470210004
2022-07-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-07-06,11776.5557,38.211512163376106,25480.0,973629,523629,1.1636207331618293
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12595.0,661491,461491,2.3074562195342123
2022-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-07-06,18202.8164,16.480966093631203,32610.0,537444,237444,0.7914810143777118
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0078,5.4241161907325735,113265.0,614363,64363,0.11702276426059077
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25480.0,962648,512648,1.1392188788637236
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12595.0,619337,419337,2.096686950642326
2022-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-08-05,19854.4609,15.109954430108788,32610.0,492736,192736,0.6424520465528254
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.1094,5.41940748324718,113265.0,613829,63829,0.11605307016362132
2022-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-09-06,11408.3828,39.44467917985199,25480.0,1005050,555050,1.2334453900058415
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12595.0,691353,491353,2.4567668286239916
2022-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-09-06,18807.9238,15.950723893904009,32610.0,520153,220153,0.7338436872673657
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9766,5.903537579591101,113265.0,668664,68664,0.1144403065873103
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25480.0,1116236,616236,1.2324717327275234
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12595.0,455023,305023,2.0334892577720742
2022-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,250000,2022-10-06,18044.0996,13.85494457535082,32610.0,451810,201810,0.807238970408761
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3125,5.898990842431195,113265.0,668149,68149,0.11358199627994892
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25480.0,1171384,671384,1.3427676090167506
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2022-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,250000,2022-11-04,17721.7051,14.106994721889967,32610.0,460029,210029,0.8401163915233272
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0156,5.3869275490382575,113265.0,610150,60150,0.10936427062148768
2022-12-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-12-06,11652.1729,38.61940650319628,25480.0,984022,534022,1.186716617114314
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12595.0,567205,367205,1.8360230659081234
2022-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2022-12-06,18946.8008,15.8338076946945,32610.0,516340,216340,0.7211348964132922
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.9062,5.369420721875905,113265.0,608167,58167,0.10575897829686243
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25480.0,844749,444749,1.1118721987857727
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12595.0,543419,343419,1.7170930663700408
2023-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-01-06,18054.0195,19.386264615155604,32610.0,632186,282186,0.8062459688577834
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5469,5.351519580708441,113265.0,606140,56140,0.10207248237989375
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25480.0,933029,483029,1.0733968327430445
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12595.0,565301,365301,1.826506209982257
2023-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-02-06,19472.5488,15.406303645606872,32610.0,502400,202400,0.6746652062774672
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5234,5.344136992093486,113265.0,605304,55304,0.10055213892630688
2023-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-03-06,12090.0,37.220843672456574,25480.0,948387,498387,1.10752688172043
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12595.0,603798,403798,2.018992295966712
2023-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-03-06,19115.4375,15.694121570589216,32610.0,511785,211785,0.7059510147230479
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4062,5.317328175525003,113265.0,602267,52267,0.09503122872879888
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25480.0,778903,378903,0.9472585629606276
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12595.0,515167,315167,1.5758374635312316
2023-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-04-06,19219.5938,18.210582624827854,32610.0,593847,243847,0.6967059982732466
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0703,5.304524540923164,113265.0,600817,50817,0.09239449477756745
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25480.0,868342,418342,0.9296496207449878
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12595.0,501866,301866,1.5093312330924906
2023-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-05-04,19244.3945,15.58895498181796,32610.0,508356,208356,0.6945194065236122
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.4062,5.295773461254346,113265.0,599826,49826,0.09059232925267913
