report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2016-03-06,silver,KODEX 은선물(H),144600.KS,100000,2016-03-04,3778.1562,26.46793657620698,12520.0,331379,231379,2.3137856593411144
2016-03-06,equity,TIGER 미국나스닥100,133690.KS,750000,2016-03-04,22536.5977,33.27920263030498,199325.0,6633377,5883377,7.84450275238072
2016-04-06,cash,KODEX 단기채권,153130.KS,400000,2016-04-06,94298.5625,4.24184621054006,113245.0,480368,80368,0.2009196852815227
2016-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-04-06,9438.1611,26.48821062514557,25460.0,674390,424390,1.6975593700648246
2016-04-06,silver,KODEX 은선물(H),144600.KS,100000,2016-04-06,3718.3438,26.893694269121838,12520.0,336709,236709,2.3670905224940544
2016-04-06,equity,TIGER 미국나스닥100,133690.KS,750000,2016-04-06,22454.8242,33.40039506404786,199325.0,6657534,5907534,7.876711661521787
2016-05-06,cash,KODEX 단기채권,153130.KS,500000,2016-05-04,94415.9297,5.295716534857109,113245.0,599713,99713,0.19942683797978678
2016-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-05-04,9811.3086,25.480800813793078,25460.0,648741,398741,1.594964754876687
2016-05-06,silver,KODEX 은선물(H),144600.KS,100000,2016-05-04,4256.6562,23.492618178881603,12520.0,294128,194128,1.9412757959959768
2016-05-06,equity,TIGER 미국나스닥100,133690.KS,650000,2016-05-04,21665.9219,30.001031285450438,199325.0,5979956,5329956,8.199931632265244
2016-06-06,cash,KODEX 단기채권,153130.KS,450000,2016-06-03,94514.5078,4.761173817809221,113245.0,539179,89179,0.19817584221734474
2016-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-06-03,9269.0,26.971625849606216,25460.0,686698,436698,1.7467903765238972
2016-06-06,silver,KODEX 은선물(H),144600.KS,150000,2016-06-03,3947.625,37.99753016053956,12520.0,475729,325729,2.171527184066369
2016-06-06,equity,TIGER 미국나스닥100,133690.KS,650000,2016-06-03,23234.1035,27.976117071307407,199325.0,5576340,4926340,7.578983900366691
2016-07-06,cash,KODEX 단기채권,153130.KS,450000,2016-07-06,94688.1953,4.75244034924166,113245.0,538190,88190,0.19597801633304845
2016-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-07-06,10507.8525,23.79173090511458,25460.0,605737,355737,1.4229498753768688
2016-07-06,silver,KODEX 은선물(H),144600.KS,150000,2016-07-06,5044.1875,29.737197516944008,12520.0,372310,222310,1.482064752747593
2016-07-06,equity,TIGER 미국나스닥100,133690.KS,650000,2016-07-06,22127.7129,29.374929221690596,199325.0,5855158,5205158,8.007935026328427
2016-08-06,cash,KODEX 단기채권,153130.KS,450000,2016-08-05,94777.3984,4.747967420700495,113245.0,537684,87684,0.19485237901606123
2016-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-08-05,10428.2471,23.973348379106664,25460.0,610361,360361,1.4414457989282226
2016-08-06,silver,KODEX 은선물(H),144600.KS,100000,2016-08-05,4984.375,20.062695924764892,12520.0,251185,151185,1.5118495297805645
2016-08-06,equity,TIGER 미국나스닥100,133690.KS,700000,2016-08-05,22786.7383,30.719622587493927,199325.0,6123189,5423189,7.747412531788896
2016-09-06,cash,KODEX 단기채권,153130.KS,400000,2016-09-06,94847.8281,4.2172815962938,113245.0,477586,77586,0.1939651359307284
2016-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-09-06,10114.8027,24.716250683800176,25460.0,629276,379276,1.5171029696382097
2016-09-06,silver,KODEX 은선물(H),144600.KS,100000,2016-09-06,4740.1406,21.096420530772754,12520.0,264127,164127,1.6412718504527493
2016-09-06,equity,TIGER 미국나스닥100,133690.KS,750000,2016-09-06,23036.877,32.556496330908296,199325.0,6489324,5739324,7.652431508211061
2016-10-06,cash,KODEX 단기채권,153130.KS,450000,2016-10-06,94927.6172,4.7404539725374635,113245.0,536833,86833,0.1929615780444558
2016-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-10-06,9657.0742,25.88775796240693,25460.0,659102,409102,1.6364092708915217
2016-10-06,silver,KODEX 은선물(H),144600.KS,100000,2016-10-06,4326.4375,23.11370498244803,12520.0,289384,189384,1.8938358638024937
2016-10-06,equity,TIGER 미국나스닥100,133690.KS,700000,2016-10-06,23527.5352,29.752372926071164,199325.0,5930392,5230392,7.471988190698763
2016-11-06,cash,KODEX 단기채권,153130.KS,400000,2016-11-04,94979.2734,4.21144514506331,113245.0,476925,76925,0.19231276363173655
2016-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-11-04,9875.9883,25.313922301288677,25460.0,644492,394492,1.577969847163239
2016-11-06,silver,KODEX 은선물(H),144600.KS,100000,2016-11-04,4416.1562,22.64412632591974,12520.0,283504,183504,1.8350446160051512
2016-11-06,equity,TIGER 미국나스닥100,133690.KS,750000,2016-11-04,23262.959,32.24009467169466,199325.0,6426257,5676257,7.568342493914052
2016-12-06,cash,KODEX 단기채권,153130.KS,350000,2016-12-06,95026.2109,3.6831943160419143,113245.0,417103,67103,0.19172382948619027
2016-12-06,gold,KODEX 골드선물(H),132030.KS,300000,2016-12-06,8885.9014,33.761347060163665,25460.0,859564,559564,1.8652129871725562
2016-12-06,silver,KODEX 은선물(H),144600.KS,150000,2016-12-06,4057.2812,36.97056988593039,12520.0,462872,312872,2.0858102331456565
2016-12-06,equity,TIGER 미국나스닥100,133690.KS,700000,2016-12-06,24282.7617,28.82703409552848,199325.0,5745949,5045949,7.208497958701734
2017-01-06,cash,KODEX 단기채권,153130.KS,350000,2017-01-06,95202.0781,3.6763903361484527,113245.0,416333,66333,0.18952235319180422
2017-01-06,gold,KODEX 골드선물(H),132030.KS,300000,2017-01-06,8945.6055,33.53601956267808,25460.0,853827,553827,1.8460901935526128
2017-01-06,silver,KODEX 은선물(H),144600.KS,150000,2017-01-06,3957.5938,37.90181849766667,12520.0,474531,324531,2.1635384506052446
2017-01-06,equity,TIGER 미국나스닥100,133690.KS,700000,2017-01-06,25629.6719,27.31209370974438,199325.0,5443983,4743983,6.777118683849713
2017-02-06,cash,KODEX 단기채권,153130.KS,300000,2017-02-06,95311.4531,3.147575555338067,113245.0,356447,56447,0.18815731254753132
2017-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-02-06,9278.9512,26.942700243726193,25460.0,685961,435961,1.7438445928210755
2017-02-06,silver,KODEX 은선물(H),144600.KS,150000,2017-02-06,4226.75,35.48825930088129,12520.0,444313,294313,1.9620867096468917
2017-02-06,equity,TIGER 미국나스닥100,133690.KS,800000,2017-02-06,25528.6504,31.337340116255717,199325.0,6246315,5446315,6.807894148340838
2017-03-06,cash,KODEX 단기채권,153130.KS,350000,2017-03-06,95397.0703,3.66887577211204,113245.0,415482,65482,0.18709096232236555
2017-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-03-06,9288.9014,26.913839443177892,25460.0,685226,435226,1.7409054088932363
2017-03-06,silver,KODEX 은선물(H),144600.KS,100000,2017-03-06,4261.6406,23.465141432473555,12520.0,293784,193784,1.9378357073456893
2017-03-06,equity,TIGER 미국나스닥100,133690.KS,800000,2017-03-06,27010.2461,29.61838989631105,199325.0,5903686,5103686,6.37960695760275
2017-04-06,cash,KODEX 단기채권,153130.KS,250000,2017-04-06,95525.4531,2.617103523946252,113245.0,296374,46374,0.18549555427717324
2017-04-06,gold,KODEX 골드선물(H),132030.KS,200000,2017-04-06,9428.21,21.21293446249397,25460.0,540081,340081,1.7004065570754818
2017-04-06,silver,KODEX 은선물(H),144600.KS,100000,2017-04-06,4361.3281,22.928795342588447,12520.0,287069,187069,1.8706851768920734
2017-04-06,equity,TIGER 미국나스닥100,133690.KS,950000,2017-04-06,26514.7812,35.829071755966304,199325.0,7141630,6191630,6.517504976587351
2017-05-06,cash,KODEX 단기채권,153130.KS,250000,2017-05-04,95630.0859,2.614240043278744,113245.0,296050,46050,0.18419845480440533
2017-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-05-04,9323.7285,26.81330752831789,25460.0,682667,432667,1.730667238683894
2017-05-06,silver,KODEX 은선물(H),144600.KS,100000,2017-05-04,3932.6719,25.428004974353474,12520.0,318359,218359,2.183586222789055
2017-05-06,equity,TIGER 미국나스닥100,133690.KS,900000,2017-05-04,27712.5605,32.476248395657116,199325.0,6473328,5573328,6.1925869016270605
2017-06-06,cash,KODEX 단기채권,153130.KS,300000,2017-06-05,95734.7031,3.1336598976892684,113245.0,354871,54871,0.18290438371273732
2017-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-06-05,9647.124,25.914459002769103,25460.0,659782,409782,1.6391285048420055
2017-06-06,silver,KODEX 은선물(H),144600.KS,100000,2017-06-05,4156.9688,24.0559903174639,12520.0,301181,201181,2.01180998774648
2017-06-06,equity,TIGER 미국나스닥100,133690.KS,850000,2017-06-05,28636.1582,29.682752622425497,199325.0,5916515,5066515,5.960605489958779
2017-07-06,cash,KODEX 단기채권,153130.KS,300000,2017-07-06,95839.3438,3.130238462218185,113245.0,354484,54484,0.18161284884632778
2017-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-07-06,9229.1982,27.08794344206709,25460.0,689659,439659,1.7586361601401124
2017-07-06,silver,KODEX 은선물(H),144600.KS,100000,2017-07-06,3813.0469,26.22574630688221,12520.0,328346,228346,2.283463437621653
2017-07-06,equity,TIGER 미국나스닥100,133690.KS,850000,2017-07-06,28318.6641,30.015540214892507,199325.0,5982848,5132848,6.038644180392293
2017-08-06,cash,KODEX 단기채권,153130.KS,300000,2017-08-04,95943.9531,3.1268255083167857,113245.0,354097,54097,0.18032451563111462
2017-08-06,gold,KODEX 골드선물(H),132030.KS,200000,2017-08-04,9517.7656,21.01333525955573,25460.0,535000,335000,1.6749975785414444
2017-08-06,silver,KODEX 은선물(H),144600.KS,100000,2017-08-04,3942.6406,25.36371166215536,12520.0,317554,217554,2.175536700101851
2017-08-06,equity,TIGER 미국나스닥100,133690.KS,900000,2017-08-04,28867.0508,31.177414236738603,199325.0,6214438,5314438,5.9049312141532475
2017-09-06,cash,KODEX 단기채권,153130.KS,250000,2017-09-06,96039.0703,2.603107247774567,113245.0,294789,44789,0.17915552109692334
2017-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-06,10015.2969,24.961816221748293,25460.0,635528,385528,1.5421113640228463
2017-09-06,silver,KODEX 은선물(H),144600.KS,100000,2017-09-06,4206.8125,23.770966735503425,12520.0,297613,197613,1.9761250352850288
2017-09-06,equity,TIGER 미국나스닥100,133690.KS,900000,2017-09-06,29372.1328,30.64128865769611,199325.0,6107575,5207575,5.78619429077253
2017-10-06,cash,KODEX 단기채권,153130.KS,300000,2017-09-29,96100.8828,3.1217195016337405,113245.0,353519,53519,0.17839708320837633
2017-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-29,9597.3711,26.04879998469633,25460.0,663202,413202,1.6528097904414745
2017-10-06,silver,KODEX 은선물(H),144600.KS,100000,2017-09-29,3967.5625,25.204391865282524,12520.0,315559,215559,2.1555898615333717
2017-10-06,equity,TIGER 미국나스닥100,133690.KS,850000,2017-09-29,29622.2715,28.69462594886937,199325.0,5719556,4869556,5.728889785009867
2017-11-06,cash,KODEX 단기채권,153130.KS,250000,2017-11-06,96129.4219,2.600660600300734,113245.0,294512,44512,0.17804723872422645
2017-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-11-06,9492.8887,26.33550320048375,25460.0,670502,420502,1.682007645937265
2017-11-06,silver,KODEX 은선물(H),144600.KS,100000,2017-11-06,3967.5625,25.204391865282524,12520.0,315559,215559,2.1555898615333717
2017-11-06,equity,TIGER 미국나스닥100,133690.KS,900000,2017-11-06,30425.6074,29.580346170933957,199325.0,5896103,4996103,5.551225000579346
2017-12-06,cash,KODEX 단기채권,153130.KS,250000,2017-12-06,96219.7812,2.598218336731045,113245.0,294235,44235,0.17694094217242884
2017-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-12-06,9438.1611,26.48821062514557,25460.0,674390,424390,1.6975593700648246
2017-12-06,silver,KODEX 은선물(H),144600.KS,100000,2017-12-06,3778.1562,26.46793657620698,12520.0,331379,231379,2.3137856593411144
2017-12-06,equity,TIGER 미국나스닥100,133690.KS,900000,2017-12-06,29781.0215,30.220588654831626,199325.0,6023719,5123719,5.693020926249237
2018-01-06,cash,KODEX 단기채권,153130.KS,300000,2018-01-05,96382.5391,3.1125969798893003,113245.0,352486,52486,0.17495348329187932
2018-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-01-05,9821.2598,25.454982962065117,25460.0,648084,398084,1.5923354648567116
2018-01-06,silver,KODEX 은선물(H),144600.KS,150000,2018-01-05,3987.5,37.61755485893417,12520.0,470972,320972,2.139811912225705
2018-01-06,equity,TIGER 미국나스닥100,133690.KS,800000,2018-01-05,30593.9785,26.148936451381203,199325.0,5212137,4412137,5.515170947714448
2018-02-06,cash,KODEX 단기채권,153130.KS,250000,2018-02-06,96517.3281,2.5902084615958696,113245.0,293328,43328,0.17331262893369703
2018-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-02-06,9975.4941,25.061415151544224,25460.0,638064,388064,1.552254519033264
2018-02-06,silver,KODEX 은선물(H),144600.KS,100000,2018-02-06,3937.6562,25.39581762628467,12520.0,317956,217956,2.179556366810841
2018-02-06,equity,TIGER 미국나스닥100,133690.KS,900000,2018-02-06,30872.9766,29.15170806993677,199325.0,5810664,4910664,5.456293567822385
2018-03-06,cash,KODEX 단기채권,153130.KS,250000,2018-03-06,96632.8984,2.587110642880017,113245.0,292977,42977,0.17190937901179004
2018-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-03-06,9816.2842,25.467885344773986,25460.0,648412,398412,1.5936494435117825
2018-03-06,silver,KODEX 은선물(H),144600.KS,150000,2018-03-06,3842.9531,39.03248234390056,12520.0,488687,338687,2.2579111929709
2018-03-06,equity,TIGER 미국나스닥100,133690.KS,850000,2018-03-06,32349.7637,26.275307869992048,199325.0,5237326,4387326,5.1615596955131355
2018-04-06,cash,KODEX 단기채권,153130.KS,350000,2018-04-06,96777.3438,3.6165489404641775,113245.0,409556,59556,0.17016024217961645
2018-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-04-06,9821.2598,25.454982962065117,25460.0,648084,398084,1.5923354648567116
2018-04-06,silver,KODEX 은선물(H),144600.KS,150000,2018-04-06,3798.0938,39.49349591489152,12520.0,494459,344459,2.2963904590296123
2018-04-06,equity,TIGER 미국나스닥100,133690.KS,750000,2018-04-06,30334.2168,24.724554618376178,199325.0,4928222,4178222,5.570962465743775
2018-05-06,cash,KODEX 단기채권,153130.KS,300000,2018-05-04,96912.1562,3.0955868861910707,113245.0,350560,50560,0.16853245642235937
2018-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-05-04,9696.877,25.78149657962122,25460.0,656397,406397,1.625587611668625
2018-05-06,silver,KODEX 은선물(H),144600.KS,150000,2018-05-04,3818.0312,39.28726356024456,12520.0,491877,341877,2.2791769318284127
2018-05-06,equity,TIGER 미국나스닥100,133690.KS,800000,2018-05-04,30988.4238,25.81609198445009,199325.0,5145793,4345793,5.432240668500642
2018-06-06,cash,KODEX 단기채권,153130.KS,300000,2018-06-05,97042.1562,3.0914399637528662,113245.0,350090,50090,0.16696706231731095
2018-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-06-05,9517.7656,31.520002889333597,25460.0,802499,502499,1.6749975785414448
2018-06-06,silver,KODEX 은선물(H),144600.KS,150000,2018-06-05,3798.0938,39.49349591489152,12520.0,494459,344459,2.2963904590296123
2018-06-06,equity,TIGER 미국나스닥100,133690.KS,750000,2018-06-05,33307.0156,22.517778489798275,199325.0,4488356,3738356,4.984474929972055
2018-07-06,cash,KODEX 단기채권,153130.KS,250000,2018-07-06,97176.9766,2.572625830144148,113245.0,291337,41337,0.16534804853869622
2018-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2018-07-06,9244.124,37.86188925122726,25460.0,963964,613964,1.7541820009607032
2018-07-06,silver,KODEX 은선물(H),144600.KS,150000,2018-07-06,3708.375,40.44898371928405,12520.0,506421,356421,2.3761418411029087
2018-07-06,equity,TIGER 미국나스닥100,133690.KS,750000,2018-07-06,34697.2305,21.615558068114,199325.0,4308521,3558521,4.744694815902431
2018-08-06,cash,KODEX 단기채권,153130.KS,250000,2018-08-06,97302.1484,2.569316341052657,113245.0,290962,40962,0.1638489161700325
2018-08-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-08-06,8900.8271,33.70473271719063,25460.0,858122,558122,1.8604083165989116
2018-08-06,silver,KODEX 은선물(H),144600.KS,150000,2018-08-06,3553.8594,42.20763518533988,12520.0,528440,378440,2.522930616803036
2018-08-06,equity,TIGER 미국나스닥100,133690.KS,800000,2018-08-06,36116.2812,22.150674773582896,199325.0,4415183,3615183,4.518979061555513
2018-09-06,cash,KODEX 단기채권,153130.KS,250000,2018-09-06,97480.2891,2.5646210367688917,113245.0,290431,40431,0.16172203723557255
2018-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-09-06,8766.4941,34.22120578507702,25460.0,871272,571272,1.9042396642935362
2018-09-06,silver,KODEX 은선물(H),144600.KS,150000,2018-09-06,3249.8125,46.15650902936708,12520.0,577879,427879,2.852529953651172
2018-09-06,equity,TIGER 미국나스닥100,133690.KS,800000,2018-09-06,36861.8945,21.702628423555193,199325.0,4325876,3525876,4.407345513156423
2018-10-06,cash,KODEX 단기채권,153130.KS,250000,2018-10-05,97557.3516,2.5625951914022367,113245.0,290201,40201,0.16080436980138502
2018-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2018-10-05,8781.4199,39.85687999364781,25460.0,1014756,664756,1.8993033275379232
2018-10-06,silver,KODEX 은선물(H),144600.KS,150000,2018-10-05,3339.5312,44.91648341365274,12520.0,562354,412354,2.7490291489262155
2018-10-06,equity,TIGER 미국나스닥100,133690.KS,750000,2018-10-05,36986.9531,20.277420458649903,199325.0,4041797,3291797,4.389062443893856
2018-11-06,cash,KODEX 단기채권,153130.KS,300000,2018-11-06,97692.1484,3.070871147766081,113245.0,347761,47761,0.15920267709589941
2018-11-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-11-06,8965.5068,33.46157729727834,25460.0,851932,551932,1.8397725266290217
2018-11-06,silver,KODEX 은선물(H),144600.KS,150000,2018-11-06,3349.5,44.782803403493055,12520.0,560681,410681,2.7378713240782204
2018-11-06,equity,TIGER 미국나스닥100,133690.KS,750000,2018-11-06,33850.5898,22.156187040223056,199325.0,4416282,3666282,4.88837597572328
2018-12-06,cash,KODEX 단기채권,153130.KS,250000,2018-12-06,97817.3359,2.555784182874665,113245.0,289430,39430,0.15771911915856585
2018-12-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-12-06,9025.21,33.24022391705525,25460.0,846296,546296,1.8209870030940891
2018-12-06,silver,KODEX 은선물(H),144600.KS,150000,2018-12-06,3289.6875,45.59703619264748,12520.0,570875,420875,2.805832620879643
2018-12-06,equity,TIGER 미국나스닥100,133690.KS,800000,2018-12-06,32715.3477,24.453354688626288,199325.0,4874165,4074165,5.092706154138043
2019-01-06,cash,KODEX 단기채권,153130.KS,350000,2019-01-04,97987.0625,3.571900116915945,113245.0,404500,54500,0.1557137964004176
2019-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-01-04,9413.2842,26.558212333530065,25460.0,676172,426172,1.7046883440467018
2019-01-06,silver,KODEX 은선물(H),144600.KS,150000,2019-01-04,3573.7969,41.97216720662111,12520.0,525492,375492,2.5032768895126423
2019-01-06,equity,TIGER 미국나스닥100,133690.KS,750000,2019-01-04,30471.6758,24.61302113425262,199325.0,4905990,4155990,5.541320583446537
2019-02-06,cash,KODEX 단기채권,153130.KS,350000,2019-02-01,98104.5391,3.567622898437182,113245.0,404015,54015,0.15432987181005342
2019-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-02-01,9567.5186,26.130077362380998,25460.0,665272,415272,1.661087078584881
2019-02-06,silver,KODEX 은선물(H),144600.KS,100000,2019-02-01,3618.6562,27.63456738948332,12520.0,345985,245985,2.459847837163312
2019-02-06,equity,TIGER 미국나스닥100,133690.KS,800000,2019-02-01,33574.7734,23.827413206204156,199325.0,4749399,3949399,4.936748921658305
2019-03-06,cash,KODEX 단기채권,153130.KS,300000,2019-03-06,98222.0312,3.0543045809796365,113245.0,345885,45885,0.15294907424346316
2019-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-03-06,9323.7285,26.81330752831789,25460.0,682667,432667,1.730667238683894
2019-03-06,silver,KODEX 은선물(H),144600.KS,150000,2019-03-06,3404.3281,44.06155766785847,12520.0,551651,401651,2.6776713466772537
2019-03-06,equity,TIGER 미국나스닥100,133690.KS,800000,2019-03-06,35204.1484,22.724594557947828,199325.0,4529580,3729580,4.661974762828689
2019-04-06,cash,KODEX 단기채권,153130.KS,250000,2019-04-05,98393.3672,2.5408216747333783,113245.0,287735,37735,0.15094140222072583
2019-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-04-05,9308.8027,26.85630012083237,25460.0,683761,433761,1.7350456043055686
2019-04-06,silver,KODEX 은선물(H),144600.KS,150000,2019-04-05,3409.3125,43.997140185887915,12520.0,550844,400844,2.6722946341821117
2019-04-06,equity,TIGER 미국나스닥100,133690.KS,850000,2019-04-05,37324.7695,22.773081004246823,199325.0,4539244,3689244,4.34028749549588
2019-05-06,cash,KODEX 단기채권,153130.KS,250000,2019-05-03,98525.5391,2.5374131659549883,113245.0,287349,37349,0.14939741591429057
2019-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-05-03,9154.5684,27.308769806058663,25460.0,695281,445281,1.7811251170490143
2019-05-06,silver,KODEX 은선물(H),144600.KS,150000,2019-05-03,3289.6875,45.59703619264748,12520.0,570875,420875,2.805832620879643
2019-05-06,equity,TIGER 미국나스닥100,133690.KS,850000,2019-05-03,39479.418,21.53020595878133,199325.0,4291508,3441508,4.048833297334222
2019-06-06,cash,KODEX 단기채권,153130.KS,250000,2019-06-05,98716.4297,2.532506501616887,113245.0,286794,36794,0.14717479510241738
2019-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2019-06-05,9572.4941,31.339794581520906,25460.0,797911,497911,1.659703900151741
2019-06-06,silver,KODEX 은선물(H),144600.KS,150000,2019-06-05,3314.6094,45.25420133405614,12520.0,566583,416583,2.7772173380158858
2019-06-06,equity,TIGER 미국나스닥100,133690.KS,800000,2019-06-05,36989.1523,21.627962505476955,199325.0,4310994,3510994,4.388742033005243
2019-07-06,cash,KODEX 단기채권,153130.KS,250000,2019-07-05,98877.9766,2.528368891549646,113245.0,286325,36325,0.14530054049415853
2019-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-07-05,10144.6543,24.643520881437134,25460.0,627424,377424,1.5096961665655573
2019-07-06,silver,KODEX 은선물(H),144600.KS,150000,2019-07-05,3404.3281,44.06155766785847,12520.0,551651,401651,2.6776713466772537
2019-07-06,equity,TIGER 미국나스닥100,133690.KS,850000,2019-07-05,40350.0547,21.06564678989941,199325.0,4198910,3348910,3.939894172231411
2019-08-06,cash,KODEX 단기채권,153130.KS,200000,2019-08-06,99083.5781,2.0184979568227517,113245.0,228585,28585,0.1429240056019625
2019-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-08-06,10487.9512,23.83687680301298,25460.0,606887,356887,1.4275475336188417
2019-08-06,silver,KODEX 은선물(H),144600.KS,150000,2019-08-06,3673.4844,40.83316673968431,12520.0,511231,361231,2.4082083172056503
2019-08-06,equity,TIGER 미국나스닥100,133690.KS,900000,2019-08-06,39367.5586,22.861463401565473,199325.0,4556861,3656861,4.063179102796708
2019-09-06,cash,KODEX 단기채권,153130.KS,250000,2019-09-06,99196.1719,2.5202585470236927,113245.0,285407,35407,0.1416267166307923
2019-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-09-06,10836.2227,23.070769947294107,25460.0,587382,337382,1.3495272114324317
2019-09-06,silver,KODEX 은선물(H),144600.KS,150000,2019-09-06,4122.0781,36.3894121972761,12520.0,455595,305595,2.0373029380659786
2019-09-06,equity,TIGER 미국나스닥100,133690.KS,850000,2019-09-06,40958.0156,20.752958536428117,199325.0,4136583,3286583,3.866568776792394
2019-10-06,cash,KODEX 단기채권,153130.KS,350000,2019-10-04,99245.1328,3.526621307074489,113245.0,399372,49372,0.14106351405614426
2019-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-10-04,10766.5684,23.220026256770314,25460.0,591182,341182,1.3647274739894892
2019-10-06,silver,KODEX 은선물(H),144600.KS,100000,2019-10-04,3902.7656,25.622855587183768,12520.0,320798,220798,2.2079815195154078
2019-10-06,equity,TIGER 미국나스닥100,133690.KS,800000,2019-10-04,39878.25,20.061060853974283,199325.0,3998671,3198671,3.99833869339803
2019-11-06,cash,KODEX 단기채권,153130.KS,250000,2019-11-06,99328.3438,2.516904949399199,113245.0,285027,35027,0.14010760397884936
2019-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-11-06,10582.4814,23.62394881502365,25460.0,601466,351466,1.4058629473220083
2019-11-06,silver,KODEX 은선물(H),144600.KS,150000,2019-11-06,3877.8438,38.681290343377036,12520.0,484290,334290,2.228598367327203
2019-11-06,equity,TIGER 미국나스닥100,133690.KS,850000,2019-11-06,41517.3477,20.473369518634012,199325.0,4080854,3230854,3.801005152119676
2019-12-06,cash,KODEX 단기채권,153130.KS,250000,2019-12-06,99431.1484,2.514302649909992,113245.0,284732,34732,0.13892881435622817
2019-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-12-06,10473.0254,23.870848267377372,25460.0,607752,357752,1.4310071875497115
2019-12-06,silver,KODEX 은선물(H),144600.KS,150000,2019-12-06,3723.3281,40.286538001535924,12520.0,504387,354387,2.3625830385281983
2019-12-06,equity,TIGER 미국나스닥100,133690.KS,850000,2019-12-06,43375.3203,19.59639707271614,199325.0,3906052,3056052,3.5953551135519346
2020-01-06,cash,KODEX 단기채권,153130.KS,250000,2020-01-06,99543.7344,2.5114589237550895,113245.0,284410,34410,0.1376406632825804
2020-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-01-06,11189.4697,22.342434995514495,25460.0,568838,318838,1.275353579943196
2020-01-06,silver,KODEX 은선물(H),144600.KS,150000,2020-01-06,4047.3125,37.061630402890806,12520.0,464012,314012,2.093410750961286
2020-01-06,equity,TIGER 미국나스닥100,133690.KS,850000,2020-01-06,44664.418,19.030808832989,199325.0,3793316,2943316,3.4627246713359208
2020-02-06,cash,KODEX 단기채권,153130.KS,250000,2020-02-06,99680.8047,2.5080054357882813,113245.0,284019,34019,0.13607630230337575
2020-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-02-06,11025.2842,22.675152488186114,25460.0,577309,327309,1.3092375293968739
2020-02-06,silver,KODEX 은선물(H),144600.KS,150000,2020-02-06,3872.8594,38.731073213831834,12520.0,484913,334913,2.2327535775811636
2020-02-06,equity,TIGER 미국나스닥100,133690.KS,850000,2020-02-06,48717.75,17.447439588240425,199325.0,3477711,2627711,3.0914245834423797
2020-03-06,cash,KODEX 단기채권,153130.KS,400000,2020-03-06,99837.4531,4.006512460801519,113245.0,453718,53718,0.13429375905866991
2020-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-03-06,11851.1855,21.094935946380627,25460.0,537077,287077,1.148308276779403
2020-03-06,silver,KODEX 은선물(H),144600.KS,100000,2020-03-06,3798.0938,26.328997276594343,12520.0,329639,229639,2.296390459029612
2020-03-06,equity,TIGER 미국나스닥100,133690.KS,750000,2020-03-06,44679.0156,16.78640385219991,199325.0,3345950,2595950,3.4612665971196632
