report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2016-03-06,silver,KODEX 은선물(H),144600.KS,150000,2016-03-04,3778.1562,39.70190486431047,12595.0,500045,350045,2.333636611773269
2016-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-03-04,22536.5977,24.404748595556985,199330.0,4864599,4314599,7.844724613731588
2016-04-06,cash,KODEX 단기채권,153130.KS,550000,2016-04-06,94298.5625,5.832538539492583,113255.0,660564,110564,0.20102573143678626
2016-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-04-06,9438.1611,26.48821062514557,25445.0,673993,423993,1.695970077427316
2016-04-06,silver,KODEX 은선물(H),144600.KS,150000,2016-04-06,3718.3438,40.34054140368276,12595.0,508089,358089,2.3872607931958956
2016-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-04-06,22454.8223,24.493625177428743,199330.0,4882314,4332314,7.8769351029397665
2016-05-06,cash,KODEX 단기채권,153130.KS,550000,2016-05-04,94415.9219,5.825288670359657,113255.0,659743,109743,0.19953285156651446
2016-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-05-04,9811.3086,25.480800813793078,25445.0,648359,398359,1.5934359068278594
2016-05-06,silver,KODEX 은선물(H),144600.KS,100000,2016-05-04,4256.6562,23.492618178881603,12595.0,295890,195890,1.9588952596301383
2016-05-06,equity,TIGER 미국나스닥100,133690.KS,600000,2016-05-04,21665.9238,27.693257151634917,199330.0,5520097,4920097,8.20016158005898
2016-06-06,cash,KODEX 단기채권,153130.KS,550000,2016-06-03,94514.5,5.819212925000926,113255.0,659055,109055,0.1982817451290544
2016-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-06-03,9269.0,26.971625849606216,25445.0,686293,436293,1.7451720789729208
2016-06-06,silver,KODEX 은선물(H),144600.KS,150000,2016-06-03,3947.625,37.99753016053956,12595.0,478579,328579,2.1905259491466387
2016-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-06-03,23234.0996,23.672103040226016,199330.0,4718560,4168560,7.579200543651368
2016-07-06,cash,KODEX 단기채권,153130.KS,550000,2016-07-06,94688.1953,5.808538204628696,113255.0,657846,107846,0.1960836261185872
2016-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-07-06,10507.8525,23.79173090511458,25445.0,605381,355381,1.421522371522562
2016-07-06,silver,KODEX 은선물(H),144600.KS,150000,2016-07-06,5044.1875,29.737197516944008,12595.0,374540,224540,1.496933351506065
2016-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-07-06,22127.7188,24.855702759689134,199330.0,4954487,4404487,8.0081586019797
2016-08-06,cash,KODEX 단기채권,153130.KS,550000,2016-08-05,94777.3828,5.803072248661646,113255.0,657227,107227,0.19495808640395396
2016-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-08-05,10428.2471,23.973348379106664,25445.0,610002,360002,1.4400073980254762
2016-08-06,silver,KODEX 은선물(H),144600.KS,150000,2016-08-05,4984.375,30.094043887147336,12595.0,379034,229034,1.5268965517241382
2016-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-08-05,22786.7383,24.136846318745228,199330.0,4811198,4261198,7.74763195766452
2016-09-06,cash,KODEX 단기채권,153130.KS,550000,2016-09-06,94847.8359,5.79876171726704,113255.0,656739,106739,0.19407046961650654
2016-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-09-06,10114.8027,24.716250683800176,25445.0,628905,378905,1.515619994597182
2016-09-06,silver,KODEX 은선물(H),144600.KS,150000,2016-09-06,4740.1406,31.644630796159134,12595.0,398564,248564,1.6570941658508285
2016-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-09-06,23036.8789,23.874761951836398,199330.0,4758956,4208956,7.652647817926452
2016-10-06,cash,KODEX 단기채권,153130.KS,550000,2016-10-06,94927.6328,5.793887234988297,113255.0,656187,106187,0.19306672508836287
2016-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-10-06,9657.0742,25.88775796240693,25445.0,658714,408714,1.634856005413777
2016-10-06,silver,KODEX 은선물(H),144600.KS,100000,2016-10-06,4326.4375,23.11370498244803,12595.0,291117,191117,1.9111711425393296
2016-10-06,equity,TIGER 미국나스닥100,133690.KS,600000,2016-10-06,23527.5332,25.5020360536695,199330.0,5083321,4483321,7.472201410963235
2016-11-06,cash,KODEX 단기채권,153130.KS,550000,2016-11-04,94979.2656,5.7907375507779415,113255.0,655830,105830,0.19241814784246491
2016-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2016-11-04,9875.9883,25.313922301288677,25445.0,644113,394113,1.5764510118251613
2016-11-06,silver,KODEX 은선물(H),144600.KS,150000,2016-11-04,4416.1562,33.966189488879614,12595.0,427804,277804,1.8520277107495917
2016-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-11-04,23262.9648,23.64273013754595,199330.0,4712705,4162705,7.5685552696673355
2016-12-06,cash,KODEX 단기채권,153130.KS,500000,2016-12-06,95026.2109,5.2617061657741635,113255.0,595915,95915,0.1918290636095057
2016-12-06,gold,KODEX 골드선물(H),132030.KS,300000,2016-12-06,8885.9014,33.761347060163665,25445.0,859057,559057,1.863524919819548
2016-12-06,silver,KODEX 은선물(H),144600.KS,150000,2016-12-06,4057.2812,36.97056988593039,12595.0,465644,315644,2.104295518088622
2016-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2016-12-06,24282.7617,22.64981250362952,199330.0,4514787,3964787,7.208703866088131
2017-01-06,cash,KODEX 단기채권,153130.KS,500000,2017-01-06,95202.0781,5.25198619449779,113255.0,594814,94814,0.18962739291569441
2017-01-06,gold,KODEX 골드선물(H),132030.KS,300000,2017-01-06,8945.6055,33.53601956267808,25445.0,853324,553324,1.844413392574479
2017-01-06,silver,KODEX 은선물(H),144600.KS,150000,2017-01-06,3957.5938,37.90181849766667,12595.0,477373,327373,2.182489359854078
2017-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-01-06,25629.6641,21.459508741854,199330.0,4277524,3727524,6.777316140934105
2017-02-06,cash,KODEX 단기채권,153130.KS,550000,2017-02-06,95311.4531,5.770555184786456,113255.0,653544,103544,0.1882622317327094
2017-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-02-06,9278.9512,26.942700243726193,25445.0,685557,435557,1.742228030806452
2017-02-06,silver,KODEX 은선물(H),144600.KS,150000,2017-02-06,4226.75,35.48825930088129,12595.0,446975,296975,1.9798308392973323
2017-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-02-06,25528.6582,21.544414736716313,199330.0,4294448,3744448,6.808087617217568
2017-03-06,cash,KODEX 단기채권,153130.KS,550000,2017-03-06,95397.0625,5.76537668547184,113255.0,652958,102958,0.18719588456929692
2017-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-03-06,9288.9014,26.913839443177892,25445.0,684823,434823,1.7392905785266457
2017-03-06,silver,KODEX 은선물(H),144600.KS,150000,2017-03-06,4261.6406,35.19771214871033,12595.0,443315,293315,1.9554345634200438
2017-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-03-06,27010.25,20.362640108847568,199330.0,4058885,3508885,6.37979100526652
2017-04-06,cash,KODEX 단기채권,153130.KS,550000,2017-04-06,95525.4609,5.757627281797172,113255.0,652080,102080,0.18560014145443393
2017-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-04-06,9428.21,26.51616807811746,25445.0,674704,424704,1.6988155869907953
2017-04-06,silver,KODEX 은선물(H),144600.KS,150000,2017-04-06,4361.3281,34.393193013882666,12595.0,433182,283182,1.8878817733990143
2017-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-04-06,26514.7734,20.743152917992948,199330.0,4134733,3584733,6.517695765715517
2017-05-06,cash,KODEX 단기채권,153130.KS,550000,2017-05-04,95630.0703,5.751329034922903,113255.0,651367,101367,0.1843032179094426
2017-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-05-04,9323.7285,26.81330752831789,25445.0,682265,432265,1.729058440232195
2017-05-06,silver,KODEX 은선물(H),144600.KS,150000,2017-05-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2017-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-05-04,27712.5625,19.846594843042755,199330.0,3956022,3406022,6.192766818297659
2017-06-06,cash,KODEX 단기채권,153130.KS,550000,2017-06-05,95734.7031,5.745043145763659,113255.0,650655,100655,0.1830088390426603
2017-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-06-05,9647.124,25.914459002769103,25445.0,659393,409393,1.6375736373018395
2017-06-06,silver,KODEX 은선물(H),144600.KS,150000,2017-06-05,4156.9688,36.08398547619585,12595.0,454478,304478,2.0298519804845783
2017-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-06-05,28636.1523,19.20649092090895,199330.0,3828430,3278430,5.960781518663239
2017-07-06,cash,KODEX 단기채권,153130.KS,550000,2017-07-06,95839.3125,5.738772385288136,113255.0,649945,99945,0.18171757544692335
2017-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-07-06,9229.1982,27.08794344206709,25445.0,689253,439253,1.7570108835335887
2017-07-06,silver,KODEX 은선물(H),144600.KS,150000,2017-07-06,3813.0469,39.338619460323315,12595.0,495470,345470,2.3031327473518144
2017-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-07-06,28318.668,19.421817460020783,199330.0,3871351,3321351,6.03881977146535
2017-08-06,cash,KODEX 단기채권,153130.KS,550000,2017-08-04,95943.9531,5.732513431914107,113255.0,649236,99236,0.18042874314805846
2017-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-08-04,9517.7656,26.266669074444664,25445.0,668355,418355,1.6734215783969777
2017-08-06,silver,KODEX 은선물(H),144600.KS,150000,2017-08-04,3942.6406,38.045567493233044,12595.0,479184,329184,2.194559483848468
2017-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-08-04,28867.0469,19.052866833992695,199330.0,3797808,3247808,5.905105356399571
2017-09-06,cash,KODEX 단기채권,153130.KS,550000,2017-09-06,96039.0547,5.726836876827209,113255.0,648593,98593,0.17925983724557382
2017-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-06,10015.2969,24.961816221748293,25445.0,635153,385153,1.5406136550495413
2017-09-06,silver,KODEX 은선물(H),144600.KS,150000,2017-09-06,4206.8125,35.65645010325514,12595.0,449093,299093,1.9939532603366565
2017-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-09-06,29372.1348,18.725230712330784,199330.0,3732500,3182500,5.786364068888901
2017-10-06,cash,KODEX 단기채권,153130.KS,550000,2017-09-29,96100.875,5.723152884924305,113255.0,648176,98176,0.17850123633109471
2017-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-09-29,9597.3711,26.04879998469633,25445.0,662812,412812,1.6512468624423926
2017-10-06,silver,KODEX 은선물(H),144600.KS,150000,2017-09-29,3967.5625,37.80658779792379,12595.0,476174,326174,2.174493155432334
2017-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-09-29,29622.2793,18.56710601125222,199330.0,3700981,3150981,5.7290568022234645
2017-11-06,cash,KODEX 단기채권,153130.KS,550000,2017-11-06,96129.4297,5.721452855675458,113255.0,647983,97983,0.17815116939913467
2017-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-11-06,9492.8887,26.33550320048375,25445.0,670107,420107,1.6804275157452362
2017-11-06,silver,KODEX 은선물(H),144600.KS,150000,2017-11-06,3967.5625,37.80658779792379,12595.0,476174,326174,2.174493155432334
2017-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-11-06,30425.6094,18.076877055153478,199330.0,3603264,3053264,5.551388915279532
2017-12-06,cash,KODEX 단기채권,153130.KS,550000,2017-12-06,96219.7656,5.716081269034997,113255.0,647375,97375,0.17704506204465198
2017-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2017-12-06,9438.1611,26.48821062514557,25445.0,673993,423993,1.695970077427316
2017-12-06,silver,KODEX 은선물(H),144600.KS,150000,2017-12-06,3778.1562,39.70190486431047,12595.0,500045,350045,2.333636611773269
2017-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2017-12-06,29781.0234,18.468136300092524,199330.0,3681254,3131254,5.693188379449896
2018-01-06,cash,KODEX 단기채권,153130.KS,550000,2018-01-05,96382.5312,5.706428259010888,113255.0,646282,96282,0.1750573317714148
2018-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-01-05,9821.2598,25.454982962065117,25445.0,647702,397702,1.5908081658789874
2018-01-06,silver,KODEX 은선물(H),144600.KS,150000,2018-01-05,3987.5,37.61755485893417,12595.0,473793,323793,2.1586206896551725
2018-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-01-05,30593.9746,17.97739610568487,199330.0,3583434,3033434,5.515335210447573
2018-02-06,cash,KODEX 단기채권,153130.KS,550000,2018-02-06,96517.3516,5.6984572317429,113255.0,645379,95379,0.1734159523291674
2018-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-02-06,9975.4941,25.061415151544224,25445.0,637688,387688,1.5507508341241714
2018-02-06,silver,KODEX 은선물(H),144600.KS,150000,2018-02-06,3937.6562,38.09372643942701,12595.0,479790,329790,2.1986032300305545
2018-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-02-06,30872.9766,17.814932709405802,199330.0,3551051,3001051,5.456455521756107
2018-03-06,cash,KODEX 단기채권,153130.KS,550000,2018-03-06,96632.8984,5.6916434143360375,113255.0,644607,94607,0.17201286343750533
2018-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-03-06,9816.2842,25.467885344773986,25445.0,648030,398030,1.5921213703910966
2018-03-06,silver,KODEX 은선물(H),144600.KS,150000,2018-03-06,3842.9531,39.03248234390056,12595.0,491614,341614,2.2774274341428504
2018-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-03-06,32349.7598,17.00167185119045,199330.0,3388943,2838943,5.1617150001778045
2018-04-06,cash,KODEX 단기채권,153130.KS,550000,2018-04-06,96777.3438,5.683148335015137,113255.0,643645,93645,0.17026357214934418
2018-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-04-06,9821.2598,25.454982962065117,25445.0,647702,397702,1.5908081658789874
2018-04-06,silver,KODEX 은선물(H),144600.KS,150000,2018-04-06,3798.0938,39.49349591489152,12595.0,497421,347421,2.316137206987058
2018-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-04-06,30334.2109,18.131343555736755,199330.0,3614121,3064121,5.571128565390922
2018-05-06,cash,KODEX 단기채권,153130.KS,550000,2018-05-04,96912.1719,5.675241709673014,113255.0,642749,92749,0.1686354542345767
2018-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-05-04,9696.877,25.78149657962122,25445.0,656010,406010,1.6240407218738477
2018-05-06,silver,KODEX 은선물(H),144600.KS,150000,2018-05-04,3818.0312,39.28726356024456,12595.0,494823,344823,2.298820563608535
2018-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-05-04,30988.4238,17.748563239309437,199330.0,3537821,2987821,5.432402019075545
2018-06-06,cash,KODEX 단기채권,153130.KS,550000,2018-06-05,97042.1484,5.66764038982739,113255.0,641889,91889,0.16707020427254737
2018-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-06-05,9517.7656,26.266669074444664,25445.0,668355,418355,1.6734215783969777
2018-06-06,silver,KODEX 은선물(H),144600.KS,150000,2018-06-05,3798.0938,39.49349591489152,12595.0,497421,347421,2.316137206987058
2018-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-06-05,33307.0234,16.513033685885038,199330.0,3291543,2741543,4.984623644740845
2018-07-06,cash,KODEX 단기채권,153130.KS,500000,2018-07-06,97176.9766,5.145251660288296,113255.0,582725,82725,0.16545095357190198
2018-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2018-07-06,9244.124,37.86188925122726,25445.0,963396,613396,1.7525593485642217
2018-07-06,silver,KODEX 은선물(H),144600.KS,150000,2018-07-06,3708.375,40.44898371928405,12595.0,509455,359455,2.396366332962551
2018-07-06,equity,TIGER 미국나스닥100,133690.KS,500000,2018-07-06,34697.2227,14.410375290079166,199330.0,2872420,2372420,4.74484021314296
2018-08-06,cash,KODEX 단기채권,153130.KS,550000,2018-08-06,97302.1641,5.652495042625353,113255.0,640173,90173,0.163951501913699
2018-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-08-06,8900.8271,28.087277264325525,25445.0,714681,464681,1.858723079963052
2018-08-06,silver,KODEX 은선물(H),144600.KS,150000,2018-08-06,3553.8594,42.20763518533988,12595.0,531605,381605,2.5440344343957055
2018-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-08-06,36116.2852,15.22858725975092,199330.0,3035514,2485514,4.519116906338456
2018-09-06,cash,KODEX 단기채권,153130.KS,500000,2018-09-06,97480.2969,5.1292416624577495,113255.0,580912,80912,0.1618245289633049
2018-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-09-06,8766.4941,34.22120578507702,25445.0,870759,570759,1.9025286040042824
2018-09-06,silver,KODEX 은선물(H),144600.KS,150000,2018-09-06,3249.8125,46.15650902936708,12595.0,581341,431341,2.875608208165856
2018-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-09-06,36861.8906,14.920558622323783,199330.0,2974115,2424115,4.407481727614181
2018-10-06,cash,KODEX 단기채권,153130.KS,550000,2018-10-05,97557.3359,5.637710324033007,113255.0,638499,88499,0.16090705954246953
2018-10-06,gold,KODEX 골드선물(H),132030.KS,300000,2018-10-05,8781.4199,34.16303999455526,25445.0,869279,569279,1.8975951755381955
2018-10-06,silver,KODEX 은선물(H),144600.KS,150000,2018-10-05,3339.5312,44.91648341365274,12595.0,565723,415723,2.7714873906330415
2018-10-06,equity,TIGER 미국나스닥100,133690.KS,500000,2018-10-05,36986.9609,13.51827745039373,199330.0,2694598,2194598,4.389196488373965
2018-11-06,cash,KODEX 단기채권,153130.KS,550000,2018-11-06,97692.1406,5.629930887800116,113255.0,637618,87618,0.15930513217782205
2018-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-11-06,8965.5068,27.88464774773195,25445.0,709525,459525,1.838099447764158
2018-11-06,silver,KODEX 은선물(H),144600.KS,150000,2018-11-06,3349.5,44.782803403493055,12595.0,564039,414039,2.760262725779967
2018-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-11-06,33850.5938,16.247868621211406,199330.0,3238688,2688688,4.888523004120127
2018-12-06,cash,KODEX 단기채권,153130.KS,550000,2018-12-06,97817.3281,5.622725651401552,113255.0,636802,86802,0.15782144299905965
2018-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2018-12-06,9025.21,27.700186597546043,25445.0,704831,454831,1.8193249918982364
2018-12-06,silver,KODEX 은선물(H),144600.KS,150000,2018-12-06,3289.6875,45.59703619264748,12595.0,574295,424295,2.8286311389759664
2018-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2018-12-06,32715.3438,16.81168335576483,199330.0,3351073,2801073,5.09285971509928
2019-01-06,cash,KODEX 단기채권,153130.KS,550000,2019-01-04,97987.0547,5.6129863455336855,113255.0,635699,85699,0.15581594284257738
2019-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-01-04,9413.2842,26.558212333530065,25445.0,675774,425774,1.7030948513066897
2019-01-06,silver,KODEX 은선물(H),144600.KS,150000,2019-01-04,3573.7969,41.97216720662111,12595.0,528639,378639,2.5242629731159525
2019-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-01-04,30471.6758,18.049548831785255,199330.0,3597817,3047817,5.5414846702541
2019-02-06,cash,KODEX 단기채권,153130.KS,550000,2019-02-01,98104.5469,5.606264108235299,113255.0,634937,84937,0.15443171196034333
2019-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-02-01,9567.5186,26.130077362380998,25445.0,664880,414880,1.659519273943138
2019-02-06,silver,KODEX 은선물(H),144600.KS,150000,2019-02-01,3618.6562,41.45185108422498,12595.0,522086,372086,2.480573762705424
2019-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-02-01,33574.7695,16.381348485149925,199330.0,3265294,2715294,4.936898533718063
2019-03-06,cash,KODEX 단기채권,153130.KS,550000,2019-03-06,98222.0234,5.599558843846996,113255.0,634178,84178,0.15305097610889362
2019-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-03-06,9323.7285,26.81330752831789,25445.0,682265,432265,1.729058440232195
2019-03-06,silver,KODEX 은선물(H),144600.KS,150000,2019-03-06,3404.3281,44.06155766785847,12595.0,554955,404955,2.6997021255111835
2019-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-03-06,35204.1602,15.62315355795685,199330.0,3114163,2564163,4.66211490674098
2019-04-06,cash,KODEX 단기채권,153130.KS,550000,2019-04-05,98393.3594,5.589808128247984,113255.0,633074,83074,0.151043126481319
2019-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-04-05,9308.8027,26.85630012083237,25445.0,683359,433359,1.7334342262983187
2019-04-06,silver,KODEX 은선물(H),144600.KS,150000,2019-04-05,3409.3125,43.997140185887915,12595.0,554144,404144,2.694293204275055
2019-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-04-05,37324.7617,14.735526087061633,199330.0,2937232,2387232,4.340422572607264
2019-05-06,cash,KODEX 단기채권,153130.KS,550000,2019-05-03,98525.5312,5.582309407745518,113255.0,632224,82224,0.1494990035894883
2019-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-05-03,9154.5684,27.308769806058663,25445.0,694872,444872,1.779486590860651
2019-05-06,silver,KODEX 은선물(H),144600.KS,150000,2019-05-03,3289.6875,45.59703619264748,12595.0,574295,424295,2.8286311389759664
2019-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-05-03,39479.418,13.93130973803498,199330.0,2776928,2226928,4.048959945604568
2019-06-06,cash,KODEX 단기채권,153130.KS,550000,2019-06-05,98716.4453,5.571513421688778,113255.0,631002,81002,0.14727591376975013
2019-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-06-05,9572.4941,26.116495484600755,25445.0,664534,414534,1.6581369104226646
2019-06-06,silver,KODEX 은선물(H),144600.KS,150000,2019-06-05,3314.6094,45.25420133405614,12595.0,569977,419977,2.799844438682914
2019-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-06-05,36989.1602,14.869221081978726,199330.0,2963882,2413882,4.388876069583308
2019-07-06,cash,KODEX 단기채권,153130.KS,550000,2019-07-05,98877.9922,5.562410682420088,113255.0,629971,79971,0.1454014942499764
2019-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-07-05,10144.6543,24.643520881437134,25445.0,627054,377054,1.508217555312671
2019-07-06,silver,KODEX 은선물(H),144600.KS,150000,2019-07-05,3404.3281,44.06155766785847,12595.0,554955,404955,2.6997021255111835
2019-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-07-05,40350.0508,13.630713948334753,199330.0,2717010,2167010,3.9400185660392113
2019-08-06,cash,KODEX 단기채권,153130.KS,550000,2019-08-06,99083.5938,5.55086850591751,113255.0,628664,78664,0.143024750250341
2019-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-08-06,10487.9512,23.83687680301298,25445.0,606529,356529,1.4261173210106612
2019-08-06,silver,KODEX 은선물(H),144600.KS,150000,2019-08-06,3673.4844,40.83316673968431,12595.0,514294,364294,2.4286249005754925
2019-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-08-06,39367.5508,13.970897073484041,199330.0,2784819,2234819,4.063307115741043
2019-09-06,cash,KODEX 단기채권,153130.KS,550000,2019-09-06,99196.1797,5.544568366772568,113255.0,627950,77950,0.14172743705241309
2019-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-09-06,10836.2227,23.070769947294107,25445.0,587036,337036,1.3481429652355943
2019-09-06,silver,KODEX 은선물(H),144600.KS,150000,2019-09-06,4122.0781,36.3894121972761,12595.0,458325,308325,2.0554976441646167
2019-09-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-09-06,40958.0234,13.428382373951074,199330.0,2676679,2126679,3.8666899247266686
2019-10-06,cash,KODEX 단기채권,153130.KS,550000,2019-10-04,99245.1328,5.541833482545625,113255.0,627640,77640,0.14116427466491777
2019-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-10-04,10766.5684,23.220026256770314,25445.0,590834,340834,1.3633342724140824
2019-10-06,silver,KODEX 은선물(H),144600.KS,150000,2019-10-04,3902.7656,38.43428338077565,12595.0,484080,334080,2.227198661205796
2019-10-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-10-04,39878.25,13.791979337107321,199330.0,2749155,2199155,3.9984640750283678
2019-11-06,cash,KODEX 단기채권,153130.KS,550000,2019-11-06,99328.3438,5.5371908886782375,113255.0,627115,77115,0.14020828017682518
2019-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-11-06,10582.4814,23.62394881502365,25445.0,601111,351111,1.4044455103931068
2019-11-06,silver,KODEX 은선물(H),144600.KS,150000,2019-11-06,3877.8438,38.681290343377036,12595.0,487191,337191,2.247939012498892
2019-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-11-06,41517.3555,13.2474719015758,199330.0,2640619,2090619,3.801124680256553
2019-12-06,cash,KODEX 단기채권,153130.KS,550000,2019-12-06,99431.1484,5.5314658298019825,113255.0,626466,76466,0.13902938646222474
2019-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2019-12-06,10473.0254,23.870848267377372,25445.0,607394,357394,1.429574936653669
2019-12-06,silver,KODEX 은선물(H),144600.KS,150000,2019-12-06,3723.3281,40.286538001535924,12595.0,507409,357409,2.3827263075289666
2019-12-06,equity,TIGER 미국나스닥100,133690.KS,550000,2019-12-06,43375.3242,12.680020493362667,199330.0,2527508,1977508,3.5954699726217827
2020-01-06,cash,KODEX 단기채권,153130.KS,550000,2020-01-06,99543.7266,5.525210065896763,113255.0,625758,75758,0.1377412109329781
2020-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-01-06,11189.4697,22.342434995514495,25445.0,568503,318503,1.274013033843465
2020-01-06,silver,KODEX 은선물(H),144600.KS,150000,2020-01-06,4047.3125,37.061630402890806,12595.0,466791,316791,2.111941566162731
2020-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-01-06,44664.4141,12.314053851246578,199330.0,2454560,1904560,3.4628370075799646
2020-02-06,cash,KODEX 단기채권,153130.KS,550000,2020-02-06,99680.8047,5.517611958734219,113255.0,624897,74897,0.1361766225208072
2020-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-02-06,11025.2842,22.675152488186114,25445.0,576969,326969,1.3078770202475827
2020-02-06,silver,KODEX 은선물(H),144600.KS,150000,2020-02-06,3872.8594,38.731073213831834,12595.0,487818,337818,2.25211911418808
2020-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-02-06,48717.7578,11.28951792315206,199330.0,2250340,1700340,3.0915265593125456
2020-03-06,cash,KODEX 단기채권,153130.KS,550000,2020-03-06,99837.4375,5.5089554957778235,113255.0,623917,73917,0.13439409940784985
2020-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-03-06,11851.1855,21.094935946380627,25445.0,536761,286761,1.1470425806226205
2020-03-06,silver,KODEX 은선물(H),144600.KS,150000,2020-03-06,3798.0938,39.49349591489152,12595.0,497421,347421,2.316137206987058
2020-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-03-06,44679.0234,12.31002733910191,199330.0,2453758,1903758,3.4613777263694256
