report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2024-09-06,equity,TIGER 미국S&P500,360750.KS,500000,2024-09-06,17815.9688,28.064710205556462,27975.0,785110,285110,0.5702205360008841
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2734,4.59308595594355,113255.0,520190,20190,0.04037989988077362
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25445.0,548572,198572,0.5673476616029813
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12595.0,433059,233059,1.1652926749992614
2024-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2024-10-04,18605.5039,24.18639141769415,27975.0,676614,226614,0.5035873331333198
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5078,5.039929629982542,113255.0,570797,20797,0.037813145897586775
2024-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-11-06,16597.6309,21.087346921100256,25445.0,536568,186568,0.5330501211639886
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12595.0,436424,236424,1.1821213745458876
2024-11-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-11-06,20043.1758,19.95691722537265,27975.0,558295,158295,0.39573689844949955
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0312,5.02595075424957,113255.0,569214,19214,0.03493464122279111
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25445.0,636101,236101,0.5902535837447918
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2024-12-06,equity,TIGER 미국S&P500,360750.KS,400000,2024-12-06,21110.7676,18.947676749304012,27975.0,530061,130061,0.3251531426544494
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.2656,5.013615812602436,113255.0,567817,17817,0.03239465246597972
2025-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2025-01-06,15906.0625,25.14764417655218,25445.0,639882,239882,0.5997045151809257
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12595.0,472317,272317,1.3615855623590072
2025-01-06,equity,TIGER 미국S&P500,360750.KS,350000,2025-01-06,21415.793,16.343079171092157,27975.0,457198,107198,0.30627897088943734
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.6953,5.001787215303991,113255.0,566477,16477,0.029958929216824526
2025-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-02-06,17234.4688,20.30813975626606,25445.0,516741,166741,0.4764017602805424
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12595.0,433430,233430,1.1671497013071508
2025-02-06,equity,TIGER 미국S&P500,360750.KS,400000,2025-02-06,21563.666,18.549721541326072,27975.0,518928,118928,0.2973211502964921
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6797,4.53738296653673,113255.0,513881,13881,0.027762615750234643
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25445.0,508809,158809,0.4537394301869553
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12595.0,430476,230476,1.1523820713152793
2025-03-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-03-06,20666.4102,21.774463808554074,27975.0,609141,159141,0.35364583343177824
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1094,4.979398446229641,113255.0,563942,13942,0.0253486745958873
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25445.0,481957,131957,0.3770208462461453
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12595.0,339029,189029,1.2601936956387636
2025-04-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-04-04,18950.7812,23.745722884115924,27975.0,664287,214287,0.4761924392958734
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9297,4.9664121686127976,113255.0,562471,12471,0.02267456392044065
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25445.0,394517,94517,0.3150566345361452
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12595.0,329023,179023,1.1934865900383143
2025-05-06,equity,TIGER 미국S&P500,360750.KS,500000,2025-05-02,19468.2871,25.68279362179859,27975.0,718476,218476,0.4369523031396312
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4844,4.955022612217538,113255.0,561181,11181,0.020329247175813192
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25445.0,447833,97833,0.2795235415383739
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12595.0,311450,161450,1.076332417193211
2025-06-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-06-05,19943.4863,22.563758040909544,27975.0,631221,181221,0.4027136248765433
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3828,4.4968322276161565,113255.0,509289,9289,0.018577467877335607
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25445.0,452018,102018,0.2914786541572385
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12595.0,293598,143598,0.9573172360372872
2025-07-06,equity,TIGER 미국S&P500,360750.KS,500000,2025-07-04,20978.0332,23.834455554466246,27975.0,666769,166769,0.33353778827238645
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1484,4.486954914726473,113255.0,508170,8170,0.016340157734693328
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25445.0,448394,98394,0.2811260516464953
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12595.0,287583,137583,0.9172204489560989
2025-08-06,equity,TIGER 미국S&P500,360750.KS,500000,2025-08-06,21643.582,23.10153648680135,27975.0,646265,146265,0.29253096643653564
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113255.0,557887,7887,0.014340075523576967
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25445.0,426391,76391,0.21826002315919424
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12595.0,265616,115616,0.7707754391900059
2025-09-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-09-05,22358.25,20.12679883264567,27975.0,563047,113047,0.25121599409613915
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6953,4.470644595001163,113255.0,506323,6323,0.012645707213713386
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25445.0,394184,44184,0.1262399229984077
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12595.0,309100,109100,0.5455024781187388
2025-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-10-02,23206.9199,19.390767991396693,27975.0,542457,92457,0.20545941013182767
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111953.0078,4.46615959472393,113255.0,505815,5815,0.011629809800917323
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25445.0,384448,34448,0.09842258744762766
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12595.0,305181,105181,0.525903714809262
2025-11-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-11-06,24273.5391,18.538705824533082,27975.0,518620,68620,0.15248954542513982
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8438,4.459394564722677,113255.0,505049,5049,0.010097462855333639
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25445.0,363376,13376,0.03821669349901646
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12595.0,252311,52311,0.26155594194914533
2025-12-06,equity,TIGER 미국S&P500,360750.KS,450000,2025-12-05,24955.127,18.032366689428876,27975.0,504455,54455,0.12101212919282833
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1094,4.449067148797243,113255.0,503879,3879,0.007758199874063676
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25445.0,345720,-4280,-0.0122282608695653
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12595.0,141464,-8536,-0.056907525271433945
2026-01-06,equity,TIGER 미국S&P500,360750.KS,500000,2026-01-06,24716.3242,20.229545282493746,27975.0,565922,65922,0.13184305855552503
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113255.0,553461,3461,0.006293359603908977
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25445.0,320812,-29188,-0.08339337175792494
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12595.0,153848,3848,0.02565146579804556
2026-02-06,equity,TIGER 미국S&P500,360750.KS,450000,2026-02-06,24691.5645,18.22484763386661,27975.0,509840,59840,0.13297802790537427
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3203,4.877386048084791,113255.0,552388,2388,0.004342467046987375
2026-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-03-06,29225.0,11.976047904191617,25445.0,304731,-45269,-0.12934131736526944
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12595.0,181288,-18712,-0.09355883411299026
2026-03-06,equity,TIGER 미국S&P500,360750.KS,400000,2026-03-06,24980.8809,16.012245615025428,27975.0,447943,47943,0.11985642770084093
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113255.0,551643,1643,0.0029873117605103694
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25445.0,480366,-19634,-0.03926750991127059
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12595.0,158627,8627,0.05751469353484473
2026-04-06,equity,TIGER 미국S&P500,360750.KS,300000,2026-04-06,24546.9082,12.221498427317531,27975.0,341896,41896,0.1396547283473597
