report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12520.0,358836,208836,1.3922376474100613
2024-09-06,equity,TIGER 미국S&P500,360750.KS,700000,2024-09-06,17815.9707,39.290589980439115,27995.0,1099940,399940,0.5713429521462756
2024-10-06,cash,KODEX 단기채권,153130.KS,300000,2024-10-04,108859.2734,2.75585157356613,113245.0,312086,12086,0.040288038161654605
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25450.0,548679,198679,0.567655648960341
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12520.0,430480,230480,1.1523989115514692
2024-10-06,equity,TIGER 미국S&P500,360750.KS,650000,2024-10-04,18605.502,34.93590238186642,27995.0,978031,328031,0.5046624418159238
2024-11-06,cash,KODEX 단기채권,153130.KS,250000,2024-11-06,109128.5156,2.290876940533846,113245.0,259430,9430,0.0377214365230214
2024-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-11-06,16597.6309,24.099825052686008,25450.0,613341,213341,0.5333513689771472
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12520.0,433825,233825,1.1691274005013508
2024-11-06,equity,TIGER 미국S&P500,360750.KS,650000,2024-11-06,20043.1758,32.429990491230555,27995.0,907878,257878,0.3967347443107683
2024-12-06,cash,KODEX 단기채권,153130.KS,250000,2024-12-06,109432.0234,2.2845232332086294,113245.0,258711,8711,0.034843334178845
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25450.0,636226,236226,0.5905660721676143
2024-12-06,silver,KODEX 은선물(H),144600.KS,200000,2024-12-06,5657.2656,35.352768149365446,12520.0,442617,242617,1.213083286150277
2024-12-06,equity,TIGER 미국S&P500,360750.KS,650000,2024-12-06,21110.7695,30.789971868993852,27995.0,861965,211965,0.32610040380381977
2025-01-06,cash,KODEX 단기채권,153130.KS,250000,2025-01-06,109701.2578,2.2789164407512703,113245.0,258076,8076,0.03230356933151035
2025-01-06,gold,KODEX 골드선물(H),132030.KS,450000,2025-01-06,15906.0625,28.291099698621203,25450.0,720008,270008,0.6000188607331325
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12520.0,469505,269505,1.3475229250285645
2025-01-06,equity,TIGER 미국S&P500,360750.KS,600000,2025-01-06,21415.7949,28.016704595314113,27995.0,784328,184328,0.3072127419096977
2025-02-06,cash,KODEX 단기채권,153130.KS,250000,2025-02-06,109960.7031,2.273539481789304,113245.0,257467,7467,0.029867914460918854
2025-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2025-02-06,17234.4688,26.110465400913505,25450.0,664511,214511,0.4766918765627748
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12520.0,430849,230849,1.1542448797431941
2025-02-06,equity,TIGER 미국S&P500,360750.KS,600000,2025-02-06,21563.6641,27.824584832195654,27995.0,778949,178949,0.2982487539621954
2025-03-06,cash,KODEX 단기채권,153130.KS,300000,2025-03-06,110195.6719,2.722429972933091,113245.0,308302,8302,0.02767194094935954
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25450.0,508909,158909,0.45402509327011265
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12520.0,427913,227913,1.139565187206614
2025-03-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-03-06,20666.4102,31.452003279022552,27995.0,880499,230499,0.3546135873788252
2025-04-06,cash,KODEX 단기채권,153130.KS,350000,2025-04-04,110455.1094,3.1687081021461347,113245.0,358840,8840,0.025258140078682878
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25450.0,482052,132052,0.3772914339541913
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12520.0,337010,187010,1.2467348209128484
2025-04-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-04-04,18950.7832,34.29937396428104,27995.0,960211,310211,0.4772476525077658
2025-05-06,cash,KODEX 단기채권,153130.KS,350000,2025-05-02,110743.9453,3.160443661388091,113245.0,357904,7904,0.022584121239697996
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25450.0,394595,94595,0.315315046136565
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12520.0,327064,177064,1.1804249390456287
2025-05-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-05-02,19468.2871,35.95591107051803,27995.0,1006586,306586,0.4379796148845032
2025-06-06,cash,KODEX 단기채권,153130.KS,350000,2025-06-05,110998.4766,3.1531964297088817,113245.0,357084,7084,0.020239227663949366
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25450.0,447921,97921,0.2797749708057229
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12520.0,309595,159595,1.0639683893020249
2025-06-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-06-05,19943.4863,32.59209494798045,27995.0,912416,262416,0.40371645856725036
2025-07-06,cash,KODEX 단기채권,153130.KS,300000,2025-07-04,111189.3906,2.6980991469931443,113245.0,305546,5546,0.018487459670795348
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25450.0,452106,102106,0.2917324326312327
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12520.0,291849,141849,0.9456619130755723
2025-07-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-07-04,20978.0312,33.36824088294749,27995.0,934144,234144,0.33449129074016426
2025-08-06,cash,KODEX 단기채권,153130.KS,300000,2025-08-06,111434.1719,2.692172382602004,113245.0,304875,4875,0.016250204892546583
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25450.0,448482,98482,0.28137779581070177
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12520.0,285871,135871,0.9058038920945104
2025-08-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-08-06,21643.5801,32.34215400009006,27995.0,905419,205419,0.29345514461788746
2025-09-06,cash,KODEX 단기채권,153130.KS,300000,2025-09-05,111653.875,2.6868749517202155,113245.0,304275,4275,0.014250513025185985
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25450.0,426475,76475,0.21849941400673978
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12520.0,264035,114035,0.7602309248637451
2025-09-06,equity,TIGER 미국S&P500,360750.KS,700000,2025-09-05,22358.25,31.308353739671038,27995.0,876477,176477,0.25211051848870114
2025-10-06,cash,KODEX 단기채권,153130.KS,300000,2025-10-02,111840.6875,2.6823869443756774,113245.0,303767,3767,0.012556365052745377
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25450.0,394261,44261,0.1264612316883269
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12520.0,307260,107260,0.5362994065936175
2025-10-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-10-02,23206.9219,28.00888474141942,27995.0,784109,134109,0.20632112051697948
2025-11-06,cash,KODEX 단기채권,153130.KS,300000,2025-11-06,111952.9922,2.6796961308328138,113245.0,303462,3462,0.01154062778720677
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25450.0,384523,34523,0.09863842996825012
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12520.0,303363,103363,0.516817348901307
2025-11-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-11-06,24273.5391,26.77813063543667,27995.0,749654,99654,0.15331348790623012
2025-12-06,cash,KODEX 단기채권,153130.KS,300000,2025-12-05,112122.8438,2.675636738833606,113245.0,303002,3002,0.01000827496403911
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25450.0,363447,13447,0.038420705425426194
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12520.0,250809,50809,0.25404369934127025
2025-12-06,equity,TIGER 미국S&P500,360750.KS,650000,2025-12-05,24955.127,26.0467518847306,27995.0,729179,79179,0.12181356771235863
2026-01-06,cash,KODEX 단기채권,153130.KS,300000,2026-01-06,112383.1016,2.6694404748489697,113245.0,302301,2301,0.00766928858090532
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25450.0,345788,-4212,-0.01203416149068326
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12520.0,140621,-9379,-0.06252339947585173
2026-01-06,equity,TIGER 미국S&P500,360750.KS,700000,2026-01-06,24716.3242,28.321363395491247,27995.0,792857,92857,0.13265224036682488
2026-02-06,cash,KODEX 단기채권,153130.KS,300000,2026-02-06,112546.7031,2.6655600890130473,113245.0,301861,1861,0.006204507600941822
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25450.0,320875,-29125,-0.0832132564841499
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12520.0,152932,2932,0.019543973941367865
2026-02-06,equity,TIGER 미국S&P500,360750.KS,700000,2026-02-06,24691.5645,28.349762986014724,27995.0,793652,93652,0.13378802113354604
2026-03-06,cash,KODEX 단기채권,153130.KS,250000,2026-03-06,112765.3203,2.2169936582203595,113245.0,251063,1063,0.004253787300658507
2026-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2026-03-06,29225.0,13.686911890504705,25450.0,348332,-51668,-0.12917023096663816
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12520.0,180209,-19791,-0.09895645915797058
2026-03-06,equity,TIGER 미국S&P500,360750.KS,650000,2026-03-06,24980.8809,26.01989912441632,27995.0,728427,78427,0.12065703998159205
2026-04-06,cash,KODEX 단기채권,153130.KS,250000,2026-04-06,112917.6797,2.214002277516468,113245.0,250725,725,0.0028987516694096715
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25450.0,480461,-19539,-0.03907872380592792
2026-04-06,silver,KODEX 은선물(H),144600.KS,200000,2026-04-06,11910.0,16.79261125104954,12520.0,210243,10243,0.05121746431570129
2026-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2026-04-06,24546.9082,22.40608045008214,27995.0,627258,77258,0.14046949490918093
