report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2026-01-06,equity,TIGER 미국나스닥100,133690.KS,500000,2026-01-06,163006.6094,3.067360286292072,199495.0,611923,111923,0.22384608062767386
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113255.0,553461,3461,0.006293359603908977
2026-02-06,gold,ACE KRX금현물,411060.KS,350000,2026-02-06,32530.0,10.759299108515217,29715.0,319713,-30287,-0.08653550568705803
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12595.0,153848,3848,0.02565146579804556
2026-02-06,equity,TIGER 미국나스닥100,133690.KS,450000,2026-02-06,159214.4531,2.826376570515887,199495.0,563848,113848,0.2529955420779266
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3203,4.877386048084791,113255.0,552388,2388,0.004342467046987375
2026-03-06,gold,ACE KRX금현물,411060.KS,350000,2026-03-06,33830.0,10.345846881466155,29715.0,307427,-42573,-0.12163759976352351
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12595.0,181288,-18712,-0.09355883411299026
2026-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2026-03-06,163803.3906,2.4419518941200185,199495.0,487157,87157,0.21789298279368285
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113255.0,551643,1643,0.0029873117605103694
2026-04-06,gold,ACE KRX금현물,411060.KS,500000,2026-04-06,31570.0,15.837820715869496,29715.0,470621,-29379,-0.058758314855875904
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12595.0,158627,8627,0.05751469353484473
2026-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2026-04-06,160397.8906,1.8703487859536807,199495.0,373125,73125,0.2437507701794317
