report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2026-01-06,equity,TIGER 미국나스닥100,133690.KS,500000,2026-01-06,163006.6094,3.067360286292072,199330.0,611417,111417,0.22283385173319736
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.6953,4.8868605024150735,113260.0,553486,3486,0.00633785546096588
2026-02-06,gold,ACE KRX금현물,411060.KS,350000,2026-02-06,32530.0,10.759299108515217,29715.0,319713,-30287,-0.08653550568705803
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12595.0,153848,3848,0.02565146579804556
2026-02-06,equity,TIGER 미국나스닥100,133690.KS,450000,2026-02-06,159214.4531,2.826376570515887,199330.0,563382,113382,0.2519592040020706
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3203,4.877386048084791,113260.0,552413,2413,0.004386806920151809
2026-03-06,gold,ACE KRX금현물,411060.KS,350000,2026-03-06,33830.0,10.345846881466155,29715.0,307427,-42573,-0.12163759976352351
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12595.0,181288,-18712,-0.09355883411299026
2026-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2026-03-06,163803.3906,2.4419518941200185,199330.0,486754,86754,0.21688567763735822
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113260.0,551667,1667,0.0030315918060606073
2026-04-06,gold,ACE KRX금현물,411060.KS,500000,2026-04-06,31570.0,15.837820715869496,29715.0,470621,-29379,-0.058758314855875904
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12595.0,158627,8627,0.05751469353484473
2026-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2026-04-06,160397.8906,1.8703487859536807,199330.0,372817,72817,0.2427220783471573
