report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113260.0,553486,3486,0.006337785605392332
2026-02-06,gold,ACE KRX금현물,411060.KS,350000,2026-02-06,32530.0,10.759299108515217,29695.0,319497,-30503,-0.08715032277897328
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12600.0,153909,3909,0.026058631921824116
2026-02-06,equity,TIGER 미국S&P500,360750.KS,450000,2026-02-06,24691.5645,18.22484763386661,27980.0,509931,59931,0.13318052621241727
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3281,4.877385710174379,113260.0,552413,2413,0.004386737335182023
2026-03-06,gold,ACE KRX금현물,411060.KS,350000,2026-03-06,33830.0,10.345846881466155,29695.0,307220,-42780,-0.12222879101389283
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12600.0,181360,-18640,-0.09319899244332497
2026-03-06,equity,TIGER 미국S&P500,360750.KS,400000,2026-03-06,24980.8809,16.012245615025428,27980.0,448023,48023,0.12005658077102876
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113260.0,551667,1667,0.0030315918060606073
2026-04-06,gold,ACE KRX금현물,411060.KS,500000,2026-04-06,31570.0,15.837820715869496,29695.0,470304,-29696,-0.05939182768451057
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12600.0,158690,8690,0.057934508816120944
2026-04-06,equity,TIGER 미국S&P500,360750.KS,300000,2026-04-06,24546.9082,12.221498427317531,27980.0,341958,41958,0.139858419987815
