report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2026-01-06,equity,TIGER 미국S&P500,360750.KS,700000,2026-01-06,24716.3242,28.321363395491247,27995.0,792857,92857,0.13265224036682488
2026-02-06,cash,KODEX 단기채권,153130.KS,300000,2026-02-06,112546.7031,2.6655600890130473,113245.0,301861,1861,0.006204507600941822
2026-02-06,gold,ACE KRX금현물,411060.KS,350000,2026-02-06,32530.0,10.759299108515217,29700.0,319551,-30449,-0.08699661850599438
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12510.0,152809,2809,0.018729641693811194
2026-02-06,equity,TIGER 미국S&P500,360750.KS,700000,2026-02-06,24691.5645,28.349762986014724,27995.0,793652,93652,0.13378802113354604
2026-03-06,cash,KODEX 단기채권,153130.KS,250000,2026-03-06,112765.3281,2.2169935046247176,113245.0,251063,1063,0.00425371772490446
2026-03-06,gold,ACE KRX금현물,411060.KS,400000,2026-03-06,33830.0,11.82382500738989,29700.0,351168,-48832,-0.12208099320130061
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12510.0,180065,-19935,-0.09967614249730117
2026-03-06,equity,TIGER 미국S&P500,360750.KS,650000,2026-03-06,24980.8809,26.01989912441632,27995.0,728427,78427,0.12065703998159205
2026-04-06,cash,KODEX 단기채권,153130.KS,250000,2026-04-06,112917.6797,2.214002277516468,113245.0,250725,725,0.0028987516694096715
2026-04-06,gold,ACE KRX금현물,411060.KS,500000,2026-04-06,31570.0,15.837820715869496,29700.0,470383,-29617,-0.059233449477351985
2026-04-06,silver,KODEX 은선물(H),144600.KS,200000,2026-04-06,11910.0,16.79261125104954,12510.0,210076,10076,0.05037783375314864
2026-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2026-04-06,24546.9082,22.40608045008214,27995.0,627258,77258,0.14046949490918093
