indicator_id,name_ko,category,country,latest_date,latest_value,age_days,freshness_status,unit,frequency,previous_date,previous_value,change_1_obs,pct_change_1_obs,date_1m,value_1m,change_1m,pct_change_1m,date_3m,value_3m,change_3m,pct_change_3m,date_6m,value_6m,change_6m,pct_change_6m,date_12m,value_12m,change_12m,pct_change_12m,source,source_series_id,source_url,notes
us_high_yield_spread,미국 하이일드 스프레드,credit,United States,2026-05-25,2.74,2,ok,percentage_point,daily,2026-05-22,2.74,0.0,0.0,2026-04-24,2.86,-0.11999999999999966,-4.195804195804187,2026-02-25,2.94,-0.19999999999999973,-6.802721088435371,2025-11-25,3.1,-0.3599999999999999,-11.612903225806448,2025-05-23,3.4,-0.6599999999999997,-19.41176470588234,FRED,BAMLH0A0HYM2,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,
us_initial_jobless_claims,미국 신규 실업수당 청구,employment,United States,2026-05-16,209000.0,11,ok,persons,weekly,2026-05-09,212000.0,-3000.0,-1.4150943396226467,2026-04-11,208000.0,1000.0,0.48076923076922906,2026-02-14,208000.0,1000.0,0.48076923076922906,2025-11-15,222000.0,-13000.0,-5.855855855855852,2025-05-10,226000.0,-17000.0,-7.52212389380531,FRED,ICSA,https://fred.stlouisfed.org/graph/fredgraph.csv?id=ICSA,
us_m2,미국 M2,liquidity,United States,2026-04-01,22804.5,56,ok,billions_usd,monthly,2026-03-01,22686.4,118.09999999999854,0.520576204245704,2026-03-01,22686.4,118.09999999999854,0.520576204245704,2026-01-01,22429.3,375.2000000000007,1.672811902288518,2025-10-01,22245.1,559.4000000000015,2.5147111049174997,2025-04-01,21775.7,1028.7999999999993,4.724532391610836,FRED,M2SL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=M2SL,
us_michigan_expected_inflation,미국 미시간대 1년 기대인플레,inflation,United States,2026-04-01,4.7,56,ok,percent,monthly,2026-03-01,3.8,0.9000000000000004,23.684210526315795,2026-03-01,3.8,0.9000000000000004,23.684210526315795,2026-01-01,4.0,0.7000000000000002,17.500000000000004,2025-10-01,4.6,0.10000000000000053,2.1739130434782705,2025-04-01,6.5,-1.7999999999999998,-27.692307692307693,FRED,MICH,https://fred.stlouisfed.org/graph/fredgraph.csv?id=MICH,
us_minus_korea_policy_rate_gap,한미 기준금리차(미국-한국),rates,United States/Korea,2026-05-27,1.125,0,ok,percentage_point,daily,2026-05-26,1.125,0.0,0.0,2026-04-27,1.125,0.0,0.0,2026-02-27,1.125,0.0,0.0,2025-11-27,1.375,-0.25,-18.181818181818176,2025-05-27,1.625,-0.5,-30.76923076923077,Derived,fed_policy_rate_mid-bok_base_rate,derived,
us_nonfarm_payrolls,미국 비농업고용,employment,United States,2026-04-01,158736.0,56,ok,thousands_persons,monthly,2026-03-01,158621.0,115.0,0.07249985815245275,2026-03-01,158621.0,115.0,0.07249985815245275,2026-01-01,158592.0,144.0,0.09079903147699575,2025-10-01,158408.0,328.0,0.20706024948236035,2025-04-01,158485.0,251.0,0.15837460958449956,FRED,PAYEMS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS,
us_pce_price_index,미국 PCE 물가지수,inflation,United States,2026-03-01,130.344,87,ok,index,monthly,2026-02-01,129.484,0.8599999999999852,0.6641747242902563,2026-02-01,129.484,0.8599999999999852,0.6641747242902563,2025-12-01,128.576,1.7680000000000007,1.3750622200099594,2025-09-01,127.625,2.718999999999994,2.130460333006856,2025-03-01,125.941,4.402999999999992,3.496081498479442,FRED,PCEPI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCEPI,
us_sofr,미국 SOFR,liquidity,United States,2026-05-22,3.55,5,ok,percent,daily,2026-05-21,3.51,0.040000000000000036,1.139601139601143,2026-04-22,3.64,-0.0900000000000003,-2.472527472527486,2026-02-20,3.66,-0.11000000000000032,-3.0054644808743203,2025-11-21,3.93,-0.38000000000000034,-9.669211195928762,2025-05-22,4.26,-0.71,-16.666666666666664,FRED,SOFR,https://fred.stlouisfed.org/graph/fredgraph.csv?id=SOFR,
us_treasury_10y,미국 10년 국채금리,rates,United States,2026-05-22,4.56,5,ok,percent,daily,2026-05-21,4.57,-0.010000000000000675,-0.2188183807440014,2026-04-22,4.3,0.2599999999999998,6.04651162790697,2026-02-20,4.08,0.47999999999999954,11.76470588235292,2025-11-21,4.06,0.5,12.315270935960587,2025-05-22,4.54,0.019999999999999574,0.4405286343612147,FRED,DGS10,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,
us_treasury_2y,미국 2년 국채금리,rates,United States,2026-05-22,4.13,5,ok,percent,daily,2026-05-21,4.08,0.04999999999999982,1.225490196078427,2026-04-22,3.79,0.33999999999999986,8.970976253298147,2026-02-20,3.48,0.6499999999999999,18.678160919540222,2025-11-21,3.51,0.6200000000000001,17.66381766381766,2025-05-22,4.0,0.1299999999999999,3.2499999999999973,FRED,DGS2,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,
us_treasury_3m,미국 3개월 국채금리,rates,United States,2026-05-22,3.68,5,ok,percent,daily,2026-05-21,3.68,0.0,0.0,2026-04-22,3.69,-0.009999999999999787,-0.27100271002709064,2026-02-20,3.69,-0.009999999999999787,-0.27100271002709064,2025-11-21,3.9,-0.21999999999999975,-5.641025641025632,2025-05-22,4.37,-0.69,-15.78947368421052,FRED,DGS3MO,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS3MO,
us_unemployment_rate,미국 실업률,employment,United States,2026-04-01,4.3,56,ok,percent,monthly,2026-03-01,4.3,0.0,0.0,2026-03-01,4.3,0.0,0.0,2026-01-01,4.3,0.0,0.0,2025-09-01,4.4,-0.10000000000000053,-2.272727272727282,2025-04-01,4.2,0.09999999999999964,2.3809523809523725,FRED,UNRATE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=UNRATE,
usd_krw,달러/원 환율,fx,Korea,2026-05-26,1504.3,1,ok,krw_per_usd,daily,2026-05-22,1517.33,-13.029999999999973,-0.8587452960133857,2026-04-24,1476.47,27.829999999999927,1.8849011493629941,2026-02-26,1433.32,70.98000000000002,4.952139089665941,2025-11-26,1468.39,35.909999999999854,2.445535586594838,2025-05-23,1365.03,139.26999999999998,10.202706167630016,Bank of Korea ECOS KeyStatisticList,원/달러 환율(종가),https://ecos.bok.or.kr/api/KeyStatisticList/,
wheat_futures,밀 선물,commodities,Global,2026-05-27,635.25,0,ok,us_cents_per_bushel,daily,2026-05-01,646.25,-11.0,-1.7021276595744705,2026-04-01,623.75,11.5,1.843687374749492,2026-01-01,538.0,97.25,18.07620817843867,2025-11-01,531.0,104.25,19.63276836158192,2025-05-01,534.0,101.25,18.96067415730338,Yahoo Finance,ZW=F,https://query1.finance.yahoo.com/v8/finance/chart/ZW%3DF,
wti_spot,WTI,commodities,United States,2026-05-18,112.25,9,ok,usd_per_barrel,daily,2026-05-15,108.99,3.260000000000005,2.9911001009266913,2026-04-17,85.91,26.340000000000003,30.65999301594693,2026-02-18,65.33,46.92,71.81999081585795,2025-11-18,61.51,50.74,82.49065192651601,2025-05-16,63.84,48.41,75.83020050125313,FRED,DCOILWTICO,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DCOILWTICO,
